152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|1503|-120.847|-0.000141332|-625|-173.59|-2.12586e-014|0|
|1504|-121.02|-0.000141332|-625|-172.587|-2.11358e-014|0|
|1505|-121.192|-0.000141332|-625|-171.589|-2.10136e-014|0|
|1506|-121.363|-0.000141332|-625|-170.595|-2.08919e-014|0|
|1507|-121.533|-0.000141332|-625|-169.606|-2.07708e-014|0|
|1508|-121.702|-0.000141332|-625|-168.621|-2.06502e-014|0|
|1509|-121.87|-0.000141332|-625|-167.641|-2.05301e-014|0|
|1510|-122.038|-0.000141332|-625|-166.666|-2.04107e-014|0|
|1511|-122.204|-0.000141332|-625|-165.695|-2.02917e-014|0|
|1512|-122.369|-0.000141332|-625|-164.728|-2.01734e-014|0|
|1513|-122.533|-0.000141332|-625|-163.767|-2.00557e-014|0|
|1514|-122.697|-0.000141332|-625|-162.81|-1.99385e-014|0|
|1515|-122.859|-0.000141332|-625|-161.858|-1.98219e-014|0|
|1516|-123.02|-0.000141332|-625|-160.911|-1.97059e-014|0|
|1517|-123.181|-0.000141332|-625|-159.969|-1.95905e-014|0|
|1518|-123.34|-0.000141332|-625|-159.031|-1.94757e-014|0|
|1519|-123.499|-0.000141332|-625|-158.099|-1.93616e-014|0|
|1520|-123.656|-0.000141332|-625|-157.172|-1.9248e-014|0|
|1521|-123.813|-0.000141332|-625|-156.25|-1.91351e-014|0|
|1522|-123.969|-0.000141332|-625|-155.333|-1.90228e-014|0|
|1523|-124.124|-0.000141332|-625|-154.421|-1.89111e-014|0|
|1524|-124.278|-0.000141332|-625|-153.514|-1.88001e-014|0|
|1525|-124.431|-0.000141332|-625|-152.613|-1.86897e-014|0|
|1526|-124.583|-0.000141332|-625|-151.717|-1.85799e-014|0|
|1527|-124.734|-0.000141332|-625|-150.826|-1.84708e-014|0|
|1528|-124.885|-0.000141332|-625|-149.94|-1.83624e-014|0|
|1529|-125.034|-0.000141332|-625|-149.06|-1.82546e-014|0|
|1530|-125.183|-0.000141332|-625|-148.185|-1.81474e-014|0|
|1531|-125.33|-0.000141332|-625|-147.316|-1.8041e-014|0|
|1532|-125.477|-0.000141332|-625|-146.452|-1.79352e-014|0|
|1533|-125.623|-0.000141332|-625|-145.594|-1.78301e-014|0|
|1534|-125.769|-0.000141332|-625|-144.741|-1.77257e-014|0|
|1535|-125.913|-0.000141332|-625|-143.894|-1.76219e-014|0|
|1536|-126.056|-0.000141332|-625|-143.052|-1.75189e-014|0|
|1537|-126.199|-0.000141332|-625|-142.216|-1.74165e-014|0|
|1538|-126.341|-0.000141332|-625|-141.386|-1.73148e-014|0|
|1539|-126.482|-0.000141332|-625|-140.562|-1.72138e-014|0|
|1540|-126.622|-0.000141332|-625|-139.743|-1.71136e-014|0|
|1541|-126.761|-0.000141332|-625|-138.93|-1.7014e-014|0|
|1542|-126.9|-0.000141332|-625|-138.123|-1.69151e-014|0|
|1543|-127.037|-0.000141332|-625|-137.321|-1.6817e-014|0|
|1544|-127.174|-0.000141332|-625|-136.526|-1.67196e-014|0|
|1545|-127.311|-0.000141332|-625|-135.736|-1.66228e-014|0|
|1546|-127.446|-0.000141332|-625|-134.952|-1.65269e-014|0|
|1547|-127.58|-0.000141332|-625|-134.174|-1.64316e-014|0|
|1548|-127.714|-0.000141332|-625|-133.402|-1.63371e-014|0|
|1549|-127.847|-0.000141332|-625|-132.636|-1.62432e-014|0|
|1550|-127.979|-0.000141332|-625|-131.876|-1.61502e-014|0|
|1551|-128.111|-0.000141332|-625|-131.122|-1.60578e-014|0|
|1552|-128.242|-0.000141332|-625|-130.374|-1.59662e-014|0|
|1553|-128.372|-0.000141332|-625|-129.632|-1.58754e-014|0|
|1554|-128.501|-0.000141332|-625|-128.896|-1.57853e-014|0|
|1555|-128.63|-0.000141332|-625|-128.167|-1.56959e-014|0|
|1556|-128.757|-0.000141332|-625|-127.443|-1.56073e-014|0|
|1557|-128.884|-0.000141332|-625|-126.725|-1.55194e-014|0|
|1558|-129.011|-0.000141332|-625|-126.014|-1.54323e-014|0|
|1559|-129.136|-0.000141332|-625|-125.309|-1.53459e-014|0|
|1560|-129.261|-0.000141332|-625|-124.609|-1.52603e-014|0|
|1561|-129.386|-0.000141332|-625|-123.917|-1.51754e-014|0|
|1562|-129.509|-0.000141332|-625|-123.23|-1.50913e-014|0|
|1563|-129.632|-0.000141332|-625|-122.549|-1.5008e-014|0|
|1564|-129.754|-0.000141332|-625|-121.875|-1.49254e-014|0|
|1565|-129.876|-0.000141332|-625|-121.207|-1.48436e-014|0|
|1566|-129.997|-0.000141332|-625|-120.545|-1.47625e-014|0|
|1567|-130.117|-0.000141332|-625|-119.889|-1.46822e-014|0|
|1568|-130.237|-0.000141332|-625|-119.24|-1.46027e-014|0|
|1569|-130.355|-0.000141332|-625|-118.597|-1.45239e-014|0|
|1570|-130.474|-0.000141332|-625|-117.96|-1.4446e-014|0|
|1571|-130.591|-0.000141332|-625|-117.33|-1.43687e-014|0|
|1572|-130.708|-0.000141332|-625|-116.705|-1.42923e-014|0|
|1573|-130.825|-0.000141332|-625|-116.087|-1.42166e-014|0|
|1574|-130.941|-0.000141332|-625|-115.476|-1.41417e-014|0|
|1575|-131.056|-0.000141332|-625|-114.87|-1.40676e-014|0|
|1576|-131.17|-0.000141332|-625|-114.271|-1.39942e-014|0|
|1577|-131.284|-0.000141332|-625|-113.679|-1.39216e-014|0|
|1578|-131.398|-0.000141332|-625|-113.092|-1.38498e-014|0|
|1579|-131.51|-0.000141332|-625|-112.512|-1.37787e-014|0|
|1580|-131.623|-0.000141332|-625|-111.938|-1.37085e-014|0|
|1581|-131.734|-0.000141332|-625|-111.371|-1.3639e-014|0|
|1582|-131.845|-0.000141332|-625|-110.809|-1.35702e-014|0|
|1583|-131.956|-0.000141332|-625|-110.255|-1.35023e-014|0|
|1584|-132.066|-0.000141332|-625|-109.706|-1.34351e-014|0|
|1585|-132.175|-0.000141332|-625|-109.164|-1.33687e-014|0|
|1586|-132.284|-0.000141332|-625|-108.628|-1.3303e-014|0|
|1587|-132.393|-0.000141332|-625|-108.098|-1.32382e-014|0|
|1588|-132.5|-0.000141332|-625|-107.574|-1.3174e-014|0|
|1589|-132.608|-0.000141332|-625|-107.057|-1.31107e-014|0|
|1590|-132.715|-0.000141332|-625|-106.546|-1.30481e-014|0|
|1591|-132.821|-0.000141332|-625|-106.041|-1.29863e-014|0|
|1592|-132.927|-0.000141332|-625|-105.543|-1.29253e-014|0|
|1593|-133.032|-0.000141332|-625|-105.051|-1.2865e-014|0|
|1594|-133.137|-0.000141332|-625|-104.565|-1.28055e-014|0|
|1595|-133.241|-0.000141332|-625|-104.085|-1.27468e-014|0|
|1596|-133.345|-0.000141332|-625|-103.612|-1.26888e-014|0|
|1597|-133.448|-0.000141332|-625|-103.144|-1.26315e-014|0|
|1598|-133.551|-0.000141332|-625|-102.683|-1.2575e-014|0|
|1599|-133.654|-0.000141332|-625|-102.228|-1.25193e-014|0|
|1600|-133.756|-0.000141332|-625|-101.779|-1.24644e-014|0|
|1601|-133.857|-0.000141332|-625|-101.336|-1.24101e-014|0|
|1602|-133.958|-0.000141332|-625|-100.9|-1.23567e-014|0|
|1603|-134.059|-0.000141332|-625|-100.469|-1.2304e-014|0|
|1604|-134.159|-0.000141332|-625|-100.045|-1.2252e-014|0|
|1605|-134.259|-0.000141332|-625|-99.6266|-1.22007e-014|0|
|1606|-134.359|-0.000141332|-625|-99.2143|-1.21503e-014|0|
|1607|-134.458|-0.000141332|-625|-98.8081|-1.21005e-014|0|
|1608|-134.556|-0.000141332|-625|-98.4078|-1.20515e-014|0|
|1609|-134.654|-0.000141332|-625|-98.0135|-1.20032e-014|0|
|1610|-134.752|-0.000141332|-625|-97.6252|-1.19556e-014|0|
|1611|-134.85|-0.000141332|-625|-97.2428|-1.19088e-014|0|
|1612|-134.947|-0.000141332|-625|-96.8663|-1.18627e-014|0|
|1613|-135.043|-0.000141332|-625|-96.4958|-1.18173e-014|0|
|1614|-135.14|-0.000141332|-625|-96.1311|-1.17727e-014|0|
|1615|-135.236|-0.000141332|-625|-95.7722|-1.17287e-014|0|
|1616|-135.331|-0.000141332|-625|-95.4191|-1.16855e-014|0|
|1617|-135.427|-0.000141332|-625|-95.0719|-1.16429e-014|0|
|1618|-135.521|-0.000141332|-625|-94.7304|-1.16011e-014|0|
|1619|-135.616|-0.000141332|-625|-94.3946|-1.156e-014|0|
|1620|-135.71|-0.000141332|-625|-94.0646|-1.15196e-014|0|
|1621|-135.804|-0.000141332|-625|-93.7402|-1.14799e-014|0|
|1622|-135.898|-0.000141332|-625|-93.4215|-1.14408e-014|0|
|1623|-135.991|-0.000141332|-625|-93.1084|-1.14025e-014|0|
|1624|-136.084|-0.000141332|-625|-92.8008|-1.13648e-014|0|
|1625|-136.177|-0.000141332|-625|-92.4988|-1.13278e-014|0|
|1626|-136.269|-0.000141332|-625|-92.2024|-1.12915e-014|0|
|1627|-136.361|-0.000141332|-625|-91.9114|-1.12559e-014|0|
|1628|-136.453|-0.000141332|-625|-91.6259|-1.12209e-014|0|
|1629|-136.544|-0.000141332|-625|-91.3457|-1.11866e-014|0|
|1630|-136.635|-0.000141332|-625|-91.071|-1.1153e-014|0|
|1631|-136.726|-0.000141332|-625|-90.8016|-1.112e-014|0|
|1632|-136.817|-0.000141332|-625|-90.5375|-1.10876e-014|0|
|1633|-136.907|-0.000141332|-625|-90.2787|-1.1056e-014|0|
|1634|-136.998|-0.000141332|-625|-90.0251|-1.10249e-014|0|
|1635|-137.087|-0.000141332|-625|-89.7767|-1.09945e-014|0|
|1636|-137.177|-0.000141332|-625|-89.5335|-1.09647e-014|0|
|1637|-137.267|-0.000141332|-625|-89.2954|-1.09355e-014|0|
|1638|-137.356|-0.000141332|-625|-89.0623|-1.0907e-014|0|
|1639|-137.445|-0.000141332|-625|-88.8343|-1.08791e-014|0|
|1640|-137.533|-0.000141332|-625|-88.6113|-1.08517e-014|0|
|1641|-137.622|-0.000141332|-625|-88.3932|-1.0825e-014|0|
|1642|-137.71|-0.000141332|-625|-88.18|-1.07989e-014|0|
|1643|-137.798|-0.000141332|-625|-87.9717|-1.07734e-014|0|
|1644|-137.886|-0.000141332|-625|-87.7682|-1.07485e-014|0|
|1645|-137.974|-0.000141332|-625|-87.5695|-1.07242e-014|0|
|1646|-138.061|-0.000141332|-625|-87.3755|-1.07004e-014|0|
|1647|-138.149|-0.000141332|-625|-87.1862|-1.06772e-014|0|
|1648|-138.236|-0.000141332|-625|-87.0015|-1.06546e-014|0|
|1649|-138.323|-0.000141332|-625|-86.8214|-1.06326e-014|0|
|1650|-138.409|-0.000141332|-625|-86.6459|-1.06111e-014|0|
|1651|-138.496|-0.000141332|-625|-86.4749|-1.05901e-014|0|
|1652|-138.582|-0.000141332|-625|-86.3083|-1.05697e-014|0|
|1653|-138.668|-0.000141332|-625|-86.1461|-1.05499e-014|0|
|1654|-138.755|-0.000141332|-625|-85.9882|-1.05305e-014|0|
|1655|-138.84|-0.000141332|-625|-85.8347|-1.05117e-014|0|
|1656|-138.926|-0.000141332|-625|-85.6854|-1.04934e-014|0|
|1657|-139.012|-0.000141332|-625|-85.5403|-1.04757e-014|0|
|1658|-139.097|-0.000141332|-625|-85.3994|-1.04584e-014|0|
|1659|-139.183|-0.000141332|-625|-85.2625|-1.04416e-014|0|
|1660|-139.268|-0.000141332|-625|-85.1297|-1.04254e-014|0|
|1661|-139.353|-0.000141332|-625|-85.0009|-1.04096e-014|0|
|1662|-139.438|-0.000141332|-625|-84.876|-1.03943e-014|0|
|1663|-139.523|-0.000141332|-625|-84.755|-1.03795e-014|0|
|1664|-139.607|-0.000141332|-625|-84.6378|-1.03651e-014|0|
|1665|-139.692|-0.000141332|-625|-84.5244|-1.03512e-014|0|
|1666|-139.776|-0.000141332|-625|-84.4147|-1.03378e-014|0|
|1667|-139.861|-0.000141332|-625|-84.3087|-1.03248e-014|0|
|1668|-139.945|-0.000141332|-625|-84.2062|-1.03123e-014|0|
|1669|-140.029|-0.000141332|-625|-84.1074|-1.03002e-014|0|
|1670|-140.113|-0.000141332|-625|-84.012|-1.02885e-014|0|
|1671|-140.197|-0.000141332|-625|-83.92|-1.02772e-014|0|
|1672|-140.281|-0.000141332|-625|-83.8315|-1.02664e-014|0|
|1673|-140.365|-0.000141332|-625|-83.7462|-1.0256e-014|0|
|1674|-140.449|-0.000141332|-625|-83.6642|-1.02459e-014|0|
|1675|-140.532|-0.000141332|-625|-83.5855|-1.02363e-014|0|
|1676|-140.616|-0.000141332|-625|-83.5098|-1.0227e-014|0|
|1677|-140.699|-0.000141332|-625|-83.4373|-1.02181e-014|0|
|1678|-140.783|-0.000141332|-625|-83.3677|-1.02096e-014|0|
|1679|-140.866|-0.000141332|-625|-83.3012|-1.02015e-014|0|
|1680|-140.949|-0.000141332|-625|-83.2375|-1.01937e-014|0|
|1681|-141.032|-0.000141332|-625|-83.1767|-1.01862e-014|0|
|1682|-141.116|-0.000141332|-625|-83.1186|-1.01791e-014|0|
|1683|-141.199|-0.000141332|-625|-83.0633|-1.01723e-014|0|
|1684|-141.282|-0.000141332|-625|-83.0107|-1.01659e-014|0|
|1685|-141.365|-0.000141332|-625|-82.9606|-1.01597e-014|0|
|1686|-141.448|-0.000141332|-625|-82.913|-1.01539e-014|0|
|1687|-141.53|-0.000141332|-625|-82.868|-1.01484e-014|0|
|1688|-141.613|-0.000141332|-625|-82.8253|-1.01432e-014|0|
|1689|-141.696|-0.000141332|-625|-82.785|-1.01382e-014|0|
|1690|-141.779|-0.000141332|-625|-82.7469|-1.01336e-014|0|
|1691|-141.862|-0.000141332|-625|-82.7111|-1.01292e-014|0|
|1692|-141.944|-0.000141332|-625|-82.6774|-1.01251e-014|0|
|1693|-142.027|-0.000141332|-625|-82.6458|-1.01212e-014|0|
|1694|-142.11|-0.000141332|-625|-82.6162|-1.01176e-014|0|
|1695|-142.192|-0.000141332|-625|-82.5886|-1.01142e-014|0|
|1696|-142.275|-0.000141332|-625|-82.5629|-1.0111e-014|0|
|1697|-142.357|-0.000141332|-625|-82.539|-1.01081e-014|0|
|1698|-142.44|-0.000141332|-625|-82.5168|-1.01054e-014|0|
|1699|-142.522|-0.000141332|-625|-82.4964|-1.01029e-014|0|
|1700|-142.605|-0.000141332|-625|-82.4775|-1.01006e-014|0|
|1701|-142.687|-0.000141332|-625|-82.4603|-1.00985e-014|0|
|1702|-142.77|-0.000141332|-625|-82.4445|-1.00965e-014|0|
|1703|-142.852|-0.000141332|-625|-82.4301|-1.00948e-014|0|
|1704|-142.935|-0.000141332|-625|-82.4172|-1.00932e-014|0|
|1705|-143.017|-0.000141332|-625|-82.4055|-1.00918e-014|0|
|1706|-143.099|-0.000141332|-625|-82.395|-1.00905e-014|0|
|1707|-143.182|-0.000141332|-625|-82.3857|-1.00893e-014|0|
|1708|-143.264|-0.000141332|-625|-82.3775|-1.00883e-014|0|
|1709|-143.347|-0.000141332|-625|-82.3703|-1.00874e-014|0|
|1710|-143.429|-0.000141332|-625|-82.364|-1.00867e-014|0|
|1711|-143.511|-0.000141332|-625|-82.3587|-1.0086e-014|0|
|1712|-143.594|-0.000141332|-625|-82.3541|-1.00855e-014|0|
|1713|-143.676|-0.000141332|-625|-82.3504|-1.0085e-014|0|
|1714|-143.758|-0.000141332|-625|-82.3473|-1.00846e-014|0|
|1715|-143.841|-0.000141332|-625|-82.3448|-1.00843e-014|0|
|1716|-143.923|-0.000141332|-625|-82.3429|-1.00841e-014|0|
|1717|-144.005|-0.000141332|-625|-82.3414|-1.00839e-014|0|
|1718|-144.088|-0.000141332|-625|-82.3404|-1.00838e-014|0|
|1719|-144.17|-0.000141332|-625|-82.3397|-1.00837e-014|0|
|1720|-144.252|-0.000141332|-625|-82.3393|-1.00837e-014|0|
|1721|-144.335|-0.000141332|-625|-82.339|-1.00836e-014|0|
|1722|-144.417|-0.000141332|-625|-82.339|-1.00836e-014|0|
|1723|-144.499|-0.000141332|-625|-82.3389|-1.00836e-014|0|
|1724|-144.582|-0.000141332|-625|-82.3346|-1.00831e-014|-0.847448|
|1725|-144.664|-0.000141332|-625.002|-82.3215|-1.00815e-014|-1.69481|
|1726|-144.746|-0.000141332|-625.004|-82.2997|-1.00788e-014|-2.54198|
|1727|-144.829|-0.000141332|-625.007|-82.2691|-1.00751e-014|-3.38889|
|1728|-144.911|-0.000141332|-625.011|-82.2298|-1.00703e-014|-4.23544|
|1729|-144.993|-0.000141332|-625.015|-82.1818|-1.00644e-014|-5.08153|
|1730|-145.075|-0.000141332|-625.021|-82.1251|-1.00574e-014|-5.92709|
|1731|-145.157|-0.000141332|-625.027|-82.0596|-1.00494e-014|-6.772|
|1732|-145.239|-0.000141332|-625.034|-81.9854|-1.00403e-014|-7.6162|
|1733|-145.321|-0.000141332|-625.042|-81.9025|-1.00302e-014|-8.45958|
|1734|-145.403|-0.000141332|-625.051|-81.8108|-1.00189e-014|-9.30205|
|1735|-145.485|-0.000141332|-625.061|-81.7105|-1.00066e-014|-10.1435|
|1736|-145.567|-0.000141332|-625.072|-81.6014|-9.99329e-015|-10.9839|
|1737|-145.648|-0.000141332|-625.083|-81.4836|-9.97887e-015|-11.8231|
|1738|-145.73|-0.000141332|-625.095|-81.3572|-9.96338e-015|-12.661|
|1739|-145.811|-0.000141332|-625.108|-81.222|-9.94683e-015|-13.4976|
|1740|-145.892|-0.000141332|-625.122|-81.0782|-9.92922e-015|-14.3327|
|1741|-145.973|-0.000141332|-625.137|-80.9258|-9.91055e-015|-15.1662|
|1742|-146.054|-0.000141332|-625.152|-80.7647|-9.89082e-015|-15.9981|
|1743|-146.135|-0.000141332|-625.169|-80.595|-9.87004e-015|-16.8283|
|1744|-146.215|-0.000141332|-625.186|-80.4166|-9.8482e-015|-17.6567|
|1745|-146.295|-0.000141332|-625.204|-80.2297|-9.8253e-015|-18.4831|
|1746|-146.376|-0.000141332|-625.223|-80.0342|-9.80136e-015|-19.3075|
|1747|-146.456|-0.000141332|-625.243|-79.8301|-9.77637e-015|-20.1299|
|1748|-146.535|-0.000141332|-625.263|-79.6176|-9.75034e-015|-20.95|
|1749|-146.615|-0.000141332|-625.285|-79.3964|-9.72326e-015|-21.7678|
|1750|-146.694|-0.000141332|-625.307|-79.1669|-9.69514e-015|-22.5833|
|1751|-146.773|-0.000141332|-625.33|-78.9288|-9.66599e-015|-23.3964|
|1752|-146.852|-0.000141332|-625.354|-78.6823|-9.6358e-015|-24.2068|
|1753|-146.93|-0.000141332|-625.378|-78.4274|-9.60458e-015|-25.0146|
|1754|-147.009|-0.000141332|-625.404|-78.1641|-9.57234e-015|-25.8197|
|1755|-147.087|-0.000141332|-625.43|-77.8924|-9.53907e-015|-26.622|
|1756|-147.165|-0.000141332|-625.457|-77.6124|-9.50478e-015|-27.4214|
|1757|-147.242|-0.000141332|-625.485|-77.3242|-9.46948e-015|-28.2177|
|1758|-147.319|-0.000141332|-625.513|-77.0276|-9.43316e-015|-29.011|
|1759|-147.396|-0.000141332|-625.543|-76.7228|-9.39584e-015|-29.8011|
|1760|-147.473|-0.000141332|-625.573|-76.4099|-9.35751e-015|-30.5879|
|1761|-147.549|-0.000141332|-625.604|-76.0887|-9.31818e-015|-31.3714|
|1762|-147.625|-0.000141332|-625.636|-75.7595|-9.27786e-015|-32.1514|
|1763|-147.7|-0.000141332|-625.668|-75.4221|-9.23655e-015|-32.9279|
|1764|-147.776|-0.000141332|-625.702|-75.0767|-9.19425e-015|-33.7008|
|1765|-147.851|-0.000141332|-625.736|-74.7233|-9.15097e-015|-34.47|
|1766|-147.925|-0.000141332|-625.771|-74.362|-9.10671e-015|-35.2354|
|1767|-147.999|-0.000141332|-625.806|-73.9927|-9.06149e-015|-35.997|
|1768|-148.073|-0.000141332|-625.843|-73.6155|-9.0153e-015|-36.7546|
|1769|-148.146|-0.000141332|-625.88|-73.2305|-8.96815e-015|-37.5082|
|1770|-148.22|-0.000141332|-625.918|-72.8377|-8.92005e-015|-38.2577|
|1771|-148.292|-0.000141332|-625.956|-72.4372|-8.871e-015|-39.003|
|1772|-148.364|-0.000141332|-625.996|-72.029|-8.821e-015|-39.744|
|1773|-148.436|-0.000141332|-626.036|-71.6131|-8.77007e-015|-40.4806|
|1774|-148.508|-0.000141332|-626.076|-71.1896|-8.71821e-015|-41.2128|
|1775|-148.579|-0.000141332|-626.118|-70.7586|-8.66543e-015|-41.9405|
|1776|-148.649|-0.000141332|-626.16|-70.3201|-8.61172e-015|-42.6636|
|1777|-148.719|-0.000141332|-626.203|-69.8741|-8.55711e-015|-43.3821|
|1778|-148.789|-0.000141332|-626.247|-69.4208|-8.50159e-015|-44.0958|
|1779|-148.858|-0.000141332|-626.292|-68.9601|-8.44517e-015|-44.8047|
|1780|-148.927|-0.000141332|-626.337|-68.4921|-8.38786e-015|-45.5086|
|1781|-148.995|-0.000141332|-626.383|-68.0169|-8.32967e-015|-46.2077|
|1782|-149.063|-0.000141332|-626.429|-67.5346|-8.2706e-015|-46.9016|
|1783|-149.13|-0.000141332|-626.476|-67.0451|-8.21066e-015|-47.5905|
|1784|-149.197|-0.000141332|-626.524|-66.5486|-8.14985e-015|-48.2742|
|1785|-149.263|-0.000141332|-626.573|-66.0451|-8.08819e-015|-48.9526|
|1786|-149.329|-0.000141332|-626.622|-65.5346|-8.02567e-015|-49.6256|
|1787|-149.394|-0.000141332|-626.672|-65.0173|-7.96232e-015|-50.2933|
|1788|-149.459|-0.000141332|-626.723|-64.4931|-7.89813e-015|-50.9556|
|1789|-149.523|-0.000141332|-626.774|-63.9623|-7.83312e-015|-51.6122|
|1790|-149.587|-0.000141332|-626.826|-63.4247|-7.76728e-015|-52.2633|
|1791|-149.65|-0.000141332|-626.879|-62.8805|-7.70064e-015|-52.9087|
|1792|-149.713|-0.000141332|-626.932|-62.3297|-7.63319e-015|-53.5484|
|1793|-149.775|-0.000141332|-626.986|-61.7725|-7.56495e-015|-54.1823|
|1794|-149.836|-0.000141332|-627.04|-61.2088|-7.49592e-015|-54.8104|
|1795|-149.897|-0.000141332|-627.095|-60.6387|-7.4261e-015|-55.4325|
|1796|-149.958|-0.000141332|-627.151|-60.0624|-7.35552e-015|-56.0486|
|1797|-150.017|-0.000141332|-627.207|-59.4798|-7.28418e-015|-56.6587|
|1798|-150.076|-0.000141332|-627.264|-58.8911|-7.21208e-015|-57.2627|
|1799|-150.135|-0.000141332|-627.322|-58.2962|-7.13923e-015|-57.8606|
|1800|-150.193|-0.000141332|-627.38|-57.6953|-7.06564e-015|-58.4522|
|1801|-150.25|-0.000141332|-627.439|-57.0885|-6.99133e-015|-59.0375|
|1802|-150.307|-0.000141332|-627.498|-56.4758|-6.91629e-015|-59.6165|
|1803|-150.363|-0.000141332|-627.558|-55.8572|-6.84054e-015|-60.1892|
|1804|-150.419|-0.000141332|-627.619|-55.2329|-6.76408e-015|-60.7553|
|1805|-150.474|-0.000141332|-627.68|-54.6029|-6.68693e-015|-61.315|
|1806|-150.528|-0.000141332|-627.741|-53.9673|-6.60909e-015|-61.8682|
|1807|-150.582|-0.000141332|-627.803|-53.3262|-6.53058e-015|-62.4147|
|1808|-150.635|-0.000141332|-627.866|-52.6796|-6.45139e-015|-62.9546|
|1809|-150.687|-0.000141332|-627.929|-52.0276|-6.37154e-015|-63.4878|
|1810|-150.739|-0.000141332|-627.993|-51.3702|-6.29104e-015|-64.0142|
|1811|-150.79|-0.000141332|-628.057|-50.7076|-6.20989e-015|-64.5338|
|1812|-150.84|-0.000141332|-628.122|-50.0399|-6.12811e-015|-65.0466|
|1813|-150.89|-0.000141332|-628.187|-49.367|-6.04571e-015|-65.5525|
|1814|-150.939|-0.000141332|-628.253|-48.689|-5.96269e-015|-66.0514|
|1815|-150.987|-0.000141332|-628.319|-48.0062|-5.87906e-015|-66.5434|
|1816|-151.035|-0.000141332|-628.386|-47.3184|-5.79483e-015|-67.0283|
|1817|-151.082|-0.000141332|-628.454|-46.6258|-5.71001e-015|-67.5061|
|1818|-151.128|-0.000141332|-628.521|-45.9284|-5.62461e-015|-67.9769|
|1819|-151.174|-0.000141332|-628.589|-45.2264|-5.53864e-015|-68.4404|
|1820|-151.219|-0.000141332|-628.658|-44.5198|-5.45211e-015|-68.8968|
|1821|-151.263|-0.000141332|-628.727|-43.8087|-5.36502e-015|-69.3458|
|1822|-151.306|-0.000141332|-628.797|-43.0931|-5.27739e-015|-69.7877|
|1823|-151.349|-0.000141332|-628.867|-42.3732|-5.18922e-015|-70.2221|
|1824|-151.391|-0.000141332|-628.937|-41.649|-5.10053e-015|-70.6492|
|1825|-151.432|-0.000141332|-629.008|-40.9205|-5.01132e-015|-71.0689|
|1826|-151.473|-0.000141332|-629.079|-40.1879|-4.9216e-015|-71.4812|
|1827|-151.513|-0.000141332|-629.151|-39.4512|-4.83138e-015|-71.8859|
|1828|-151.552|-0.000141332|-629.223|-38.7106|-4.74068e-015|-72.2832|
|1829|-151.59|-0.000141332|-629.296|-37.966|-4.64949e-015|-72.6729|
|1830|-151.628|-0.000141332|-629.369|-37.2176|-4.55784e-015|-73.055|
|1831|-151.665|-0.000141332|-629.442|-36.4654|-4.46572e-015|-73.4294|
|1832|-151.701|-0.000141332|-629.515|-35.7095|-4.37316e-015|-73.7962|
|1833|-151.736|-0.000141332|-629.589|-34.95|-4.28015e-015|-74.1553|
|1834|-151.771|-0.000141332|-629.664|-34.187|-4.1867e-015|-74.5067|
|1835|-151.804|-0.000141332|-629.738|-33.4205|-4.09284e-015|-74.8503|
|1836|-151.837|-0.000141332|-629.813|-32.6507|-3.99856e-015|-75.1861|
|1837|-151.87|-0.000141332|-629.889|-31.8775|-3.90387e-015|-75.5141|
|1838|-151.901|-0.000141332|-629.964|-31.1011|-3.80879e-015|-75.8342|
|1839|-151.932|-0.000141332|-630.04|-30.3216|-3.71333e-015|-76.1464|
|1840|-151.962|-0.000141332|-630.117|-29.539|-3.61749e-015|-76.4507|
|1841|-151.991|-0.000141332|-630.193|-28.7534|-3.52128e-015|-76.7471|
|1842|-152.019|-0.000141332|-630.27|-27.9649|-3.42472e-015|-77.0355|
|1843|-152.047|-0.000141332|-630.347|-27.1736|-3.32781e-015|-77.3159|
|1844|-152.074|-0.000141332|-630.425|-26.3795|-3.23056e-015|-77.5882|
|1845|-152.1|-0.000141332|-630.503|-25.5827|-3.13298e-015|-77.8525|
|1846|-152.125|-0.000141332|-630.581|-24.7834|-3.03509e-015|-78.1087|
|1847|-152.149|-0.000141332|-630.659|-23.9815|-2.93689e-015|-78.3568|
|1848|-152.173|-0.000141332|-630.737|-23.1772|-2.83839e-015|-78.5968|
|1849|-152.196|-0.000141332|-630.816|-22.3705|-2.7396e-015|-78.8286|
|1850|-152.218|-0.000141332|-630.895|-21.5616|-2.64053e-015|-79.0522|
|1851|-152.239|-0.000141332|-630.974|-20.7504|-2.54119e-015|-79.2676|
|1852|-152.259|-0.000141332|-631.053|-19.9372|-2.4416e-015|-79.4747|
|1853|-152.279|-0.000141332|-631.133|-19.1219|-2.34175e-015|-79.6736|
|1854|-152.297|-0.000141332|-631.213|-18.3046|-2.24167e-015|-79.8642|
|1855|-152.315|-0.000141332|-631.293|-17.4855|-2.14136e-015|-80.0465|
|1856|-152.332|-0.000141332|-631.373|-16.6646|-2.04083e-015|-80.2205|
|1857|-152.349|-0.000141332|-631.453|-15.842|-1.94009e-015|-80.3862|
|1858|-152.364|-0.000141332|-631.534|-15.0178|-1.83915e-015|-80.5435|
|1859|-152.379|-0.000141332|-631.614|-14.192|-1.73802e-015|-80.6924|
|1860|-152.392|-0.000141332|-631.695|-13.3648|-1.63672e-015|-80.833|
