-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|388|-152.5|-0.000141332|-649.078|0.000133446|0|8.61197|
|389|-152.5|-0.000141332|-649.07|0.000134284|0|8.66603|
|390|-152.5|-0.000141332|-649.061|0.000135123|0|8.72022|
|391|-152.5|-0.000141332|-649.052|0.000135965|0|8.77455|
|392|-152.5|-0.000141332|-649.044|0.000136809|0|8.829|
|393|-152.5|-0.000141332|-649.035|0.000137655|0|8.8836|
|394|-152.5|-0.000141332|-649.026|0.000138503|0|8.93832|
|395|-152.5|-0.000141332|-649.017|0.000139353|0|8.99317|
|396|-152.5|-0.000141332|-649.008|0.000140205|0|9.04815|
|397|-152.5|-0.000141332|-648.999|0.000141059|0|9.10326|
|398|-152.5|-0.000141332|-648.99|0.000141915|0|9.1585|
|399|-152.5|-0.000141332|-648.98|0.000142773|0|9.21387|
|400|-152.5|-0.000141332|-648.971|0.000143633|0|9.26936|
|401|-152.5|-0.000141332|-648.962|0.000144494|0|9.32497|
|402|-152.5|-0.000141332|-648.953|0.000145358|0|9.38072|
|403|-152.5|-0.000141332|-648.943|0.000146224|0|9.43658|
|404|-152.5|-0.000141332|-648.934|0.000147091|0|9.49257|
|405|-152.5|-0.000141332|-648.924|0.000147961|0|9.54867|
|406|-152.5|-0.000141332|-648.915|0.000148832|0|9.6049|
|407|-152.5|-0.000141332|-648.905|0.000149705|0|9.66125|
|408|-152.5|-0.000141332|-648.895|0.00015058|0|9.71772|
|409|-152.5|-0.000141332|-648.885|0.000151457|0|9.77431|
|410|-152.5|-0.000141332|-648.876|0.000152336|0|9.83101|
|411|-152.5|-0.000141332|-648.866|0.000153216|0|9.88783|
|412|-152.5|-0.000141332|-648.856|0.000154098|0|9.94476|
|413|-152.5|-0.000141332|-648.846|0.000154982|0|10.0018|
|414|-152.5|-0.000141332|-648.836|0.000155868|0|10.059|
|415|-152.5|-0.000141332|-648.826|0.000156755|0|10.1162|
|416|-152.5|-0.000141332|-648.816|0.000157645|0|10.1736|
|417|-152.5|-0.000141332|-648.805|0.000158536|0|10.2311|
|418|-152.5|-0.000141332|-648.795|0.000159428|0|10.2887|
|419|-152.5|-0.000141332|-648.785|0.000160323|0|10.3464|
|420|-152.5|-0.000141332|-648.775|0.000161218|0|10.4043|
|421|-152.5|-0.000141332|-648.764|0.000162116|0|10.4622|
|422|-152.5|-0.000141332|-648.754|0.000163015|0|10.5202|
|423|-152.5|-0.000141332|-648.743|0.000163916|0|10.5784|
|424|-152.5|-0.000141332|-648.732|0.000164819|0|10.6366|
|425|-152.5|-0.000141332|-648.722|0.000165723|0|10.695|
|426|-152.5|-0.000141332|-648.711|0.000166629|0|10.7534|
|427|-152.5|-0.000141332|-648.7|0.000167536|0|10.812|
|428|-152.5|-0.000141332|-648.689|0.000168445|0|10.8706|
|429|-152.5|-0.000141332|-648.679|0.000169355|0|10.9294|
|430|-152.5|-0.000141332|-648.668|0.000170267|0|10.9882|
|431|-152.5|-0.000141332|-648.657|0.00017118|0|11.0471|
|432|-152.5|-0.000141332|-648.645|0.000172095|0|11.1062|
|433|-152.5|-0.000141332|-648.634|0.000173011|0|11.1653|
|434|-152.5|-0.000141332|-648.623|0.000173929|0|11.2245|
|435|-152.5|-0.000141332|-648.612|0.000174848|0|11.2839|
|436|-152.5|-0.000141332|-648.601|0.000175769|0|11.3433|
|437|-152.5|-0.000141332|-648.589|0.000176691|0|11.4028|
|438|-152.5|-0.000141332|-648.578|0.000177614|0|11.4624|
|439|-152.5|-0.000141332|-648.566|0.000178539|0|11.522|
|440|-152.5|-0.000141332|-648.555|0.000179465|0|11.5818|
|441|-152.5|-0.000141332|-648.543|0.000180392|0|11.6417|
|442|-152.5|-0.000141332|-648.531|0.000181321|0|11.7016|
|443|-152.5|-0.000141332|-648.52|0.000182251|0|11.7616|
|444|-152.5|-0.000141332|-648.508|0.000183183|0|11.8217|
|445|-152.5|-0.000141332|-648.496|0.000184115|0|11.8819|
|446|-152.5|-0.000141332|-648.484|0.000185049|0|11.9422|
|447|-152.5|-0.000141332|-648.472|0.000185985|0|12.0026|
|448|-152.5|-0.000141332|-648.46|0.000186921|0|12.063|
|449|-152.5|-0.000141332|-648.448|0.000187859|0|12.1235|
|450|-152.5|-0.000141332|-648.436|0.000188797|0|12.1841|
|451|-152.5|-0.000141332|-648.424|0.000189737|0|12.2447|
|452|-152.5|-0.000141332|-648.411|0.000190679|0|12.3055|
|453|-152.5|-0.000141332|-648.399|0.000191621|0|12.3663|
|454|-152.5|-0.000141332|-648.387|0.000192564|0|12.4272|
|455|-152.5|-0.000141332|-648.374|0.000193509|0|12.4881|
|456|-152.5|-0.000141332|-648.362|0.000194455|0|12.5492|
|457|-152.5|-0.000141332|-648.349|0.000195401|0|12.6103|
|458|-152.5|-0.000141332|-648.336|0.000196349|0|12.6714|
|459|-152.5|-0.000141332|-648.324|0.000197298|0|12.7327|
|460|-152.5|-0.000141332|-648.311|0.000198248|0|12.794|
|461|-152.5|-0.000141332|-648.298|0.000199199|0|12.8553|
|462|-152.5|-0.000141332|-648.285|0.000200151|0|12.9168|
|463|-152.5|-0.000141332|-648.272|0.000201104|0|12.9783|
|464|-152.5|-0.000141332|-648.259|0.000202058|0|13.0398|
|465|-152.5|-0.000141332|-648.246|0.000203012|0|13.1014|
|466|-152.5|-0.000141332|-648.233|0.000203968|0|13.1631|
|467|-152.5|-0.000141332|-648.22|0.000204925|0|13.2249|
|468|-152.5|-0.000141332|-648.207|0.000205882|0|13.2867|
|469|-152.5|-0.000141332|-648.193|0.000206841|0|13.3485|
|470|-152.5|-0.000141332|-648.18|0.0002078|0|13.4104|
|471|-152.5|-0.000141332|-648.167|0.00020876|0|13.4724|
|472|-152.5|-0.000141332|-648.153|0.000209721|0|13.5344|
|473|-152.5|-0.000141332|-648.139|0.000210683|0|13.5964|
|474|-152.5|-0.000141332|-648.126|0.000211645|0|13.6586|
|475|-152.5|-0.000141332|-648.112|0.000212608|0|13.7207|
|476|-152.5|-0.000141332|-648.098|0.000213573|0|13.7829|
|477|-152.5|-0.000141332|-648.085|0.000214537|0|13.8452|
|478|-152.5|-0.000141332|-648.071|0.000215503|0|13.9075|
|479|-152.5|-0.000141332|-648.057|0.000216469|0|13.9699|
|480|-152.5|-0.000141332|-648.043|0.000217436|0|14.0323|
|481|-152.5|-0.000141332|-648.029|0.000218404|0|14.0947|
|482|-152.5|-0.000141332|-648.015|0.000219372|0|14.1572|
|483|-152.5|-0.000141332|-648|0.000220341|0|14.2197|
|484|-152.5|-0.000141332|-647.986|0.00022131|0|14.2823|
|485|-152.5|-0.000141332|-647.972|0.00022228|0|14.3449|
|486|-152.5|-0.000141332|-647.957|0.000223251|0|14.4075|
|487|-152.5|-0.000141332|-647.943|0.000224222|0|14.4702|
|488|-152.5|-0.000141332|-647.929|0.000225194|0|14.5329|
|489|-152.5|-0.000141332|-647.914|0.000226166|0|14.5957|
|490|-152.5|-0.000141332|-647.899|0.000227139|0|14.6585|
|491|-152.5|-0.000141332|-647.885|0.000228112|0|14.7213|
|492|-152.5|-0.000141332|-647.87|0.000229086|0|14.7841|
|493|-152.5|-0.000141332|-647.855|0.00023006|0|14.847|
|494|-152.5|-0.000141332|-647.84|0.000231035|0|14.9099|
|495|-152.5|-0.000141332|-647.825|0.00023201|0|14.9728|
|496|-152.5|-0.000141332|-647.81|0.000232985|0|15.0358|
|497|-152.5|-0.000141332|-647.795|0.000233961|0|15.0987|
|498|-152.5|-0.000141332|-647.78|0.000234938|0|15.1617|
|499|-152.5|-0.000141332|-647.765|0.000235914|0|15.2248|
|500|-152.5|-0.000141332|-647.75|0.000236891|0|15.2878|
|501|-152.5|-0.000141332|-647.734|0.000237868|0|15.3509|
|502|-152.5|-0.000141332|-647.719|0.000238846|0|15.414|
|503|-152.5|-0.000141332|-647.703|0.000239824|0|15.4771|
|504|-152.5|-0.000141332|-647.688|0.000240802|0|15.5402|
|505|-152.5|-0.000141332|-647.672|0.00024178|0|15.6033|
|506|-152.5|-0.000141332|-647.657|0.000242759|0|15.6665|
|507|-152.5|-0.000141332|-647.641|0.000243737|0|15.7296|
|508|-152.5|-0.000141332|-647.625|0.000244716|0|15.7928|
|509|-152.5|-0.000141332|-647.609|0.000245695|0|15.856|
|510|-152.5|-0.000141332|-647.594|0.000246675|0|15.9192|
|511|-152.5|-0.000141332|-647.578|0.000247654|0|15.9824|
|512|-152.5|-0.000141332|-647.562|0.000248633|0|16.0456|
|513|-152.5|-0.000141332|-647.546|0.000249613|0|16.1088|
|514|-152.5|-0.000141332|-647.529|0.000250593|0|16.1721|
|515|-152.5|-0.000141332|-647.513|0.000251573|0|16.2353|
|516|-152.5|-0.000141332|-647.497|0.000252552|0|16.2985|
|517|-152.5|-0.000141332|-647.481|0.000253532|0|16.3618|
|518|-152.5|-0.000141332|-647.464|0.000254512|0|16.425|
|519|-152.5|-0.000141332|-647.448|0.000255492|0|16.4882|
|520|-152.5|-0.000141332|-647.431|0.000256472|0|16.5514|
|521|-152.5|-0.000141332|-647.415|0.000257451|0|16.6147|
|522|-152.5|-0.000141332|-647.398|0.000258431|0|16.6779|
|523|-152.5|-0.000141332|-647.381|0.000259411|0|16.7411|
|524|-152.5|-0.000141332|-647.365|0.00026039|0|16.8043|
|525|-152.5|-0.000141332|-647.348|0.00026137|0|16.8675|
|526|-152.5|-0.000141332|-647.331|0.000262349|0|16.9307|
|527|-152.5|-0.000141332|-647.314|0.000263328|0|16.9939|
|528|-152.5|-0.000141332|-647.297|0.000264307|0|17.0571|
|529|-152.5|-0.000141332|-647.28|0.000265286|0|17.1203|
|530|-152.5|-0.000141332|-647.263|0.000266264|0|17.1834|
|531|-152.5|-0.000141332|-647.245|0.000267242|0|17.2465|
|532|-152.5|-0.000141332|-647.228|0.000268221|0|17.3097|
|533|-152.5|-0.000141332|-647.211|0.000269198|0|17.3728|
|534|-152.5|-0.000141332|-647.193|0.000270176|0|17.4359|
|535|-152.5|-0.000141332|-647.176|0.000271153|0|17.4989|
|536|-152.5|-0.000141332|-647.158|0.00027213|0|17.562|
|537|-152.5|-0.000141332|-647.141|0.000273107|0|17.625|
|538|-152.5|-0.000141332|-647.123|0.000274083|0|17.688|
|539|-152.5|-0.000141332|-647.105|0.000275059|0|17.751|
|540|-152.5|-0.000141332|-647.088|0.000276034|0|17.8139|
|541|-152.5|-0.000141332|-647.07|0.000277009|0|17.8769|
|542|-152.5|-0.000141332|-647.052|0.000277984|0|17.9398|
|543|-152.5|-0.000141332|-647.034|0.000278958|0|18.0026|
|544|-152.5|-0.000141332|-647.016|0.000279932|0|18.0655|
|545|-152.5|-0.000141332|-646.998|0.000280905|0|18.1283|
|546|-152.5|-0.000141332|-646.98|0.000281878|0|18.1911|
|547|-152.5|-0.000141332|-646.961|0.00028285|0|18.2538|
|548|-152.5|-0.000141332|-646.943|0.000283822|0|18.3165|
|549|-152.5|-0.000141332|-646.925|0.000284793|0|18.3792|
|550|-152.5|-0.000141332|-646.906|0.000285764|0|18.4418|
|551|-152.5|-0.000141332|-646.888|0.000286734|0|18.5044|
|552|-152.5|-0.000141332|-646.869|0.000287704|0|18.567|
|553|-152.5|-0.000141332|-646.851|0.000288672|0|18.6295|
|554|-152.5|-0.000141332|-646.832|0.000289641|0|18.692|
|555|-152.5|-0.000141332|-646.813|0.000290608|0|18.7545|
|556|-152.5|-0.000141332|-646.794|0.000291575|0|18.8169|
|557|-152.5|-0.000141332|-646.776|0.000292541|0|18.8792|
|558|-152.5|-0.000141332|-646.757|0.000293507|0|18.9415|
|559|-152.5|-0.000141332|-646.738|0.000294472|0|19.0038|
|560|-152.5|-0.000141332|-646.719|0.000295436|0|19.066|
|561|-152.5|-0.000141332|-646.7|0.000296399|0|19.1282|
|562|-152.5|-0.000141332|-646.68|0.000297362|0|19.1903|
|563|-152.5|-0.000141332|-646.661|0.000298323|0|19.2524|
|564|-152.5|-0.000141332|-646.642|0.000299284|0|19.3144|
|565|-152.5|-0.000141332|-646.623|0.000300244|0|19.3763|
|566|-152.5|-0.000141332|-646.603|0.000301204|0|19.4382|
|567|-152.5|-0.000141332|-646.584|0.000302162|0|19.5001|
|568|-152.5|-0.000141332|-646.564|0.000303119|0|19.5619|
|569|-152.5|-0.000141332|-646.545|0.000304076|0|19.6236|
|570|-152.5|-0.000141332|-646.525|0.000305032|0|19.6853|
|571|-152.5|-0.000141332|-646.505|0.000305987|0|19.7469|
|572|-152.5|-0.000141332|-646.485|0.00030694|0|19.8085|
|573|-152.5|-0.000141332|-646.466|0.000307893|0|19.87|
|574|-152.5|-0.000141332|-646.446|0.000308845|0|19.9314|
|575|-152.5|-0.000141332|-646.426|0.000309796|0|19.9928|
|576|-152.5|-0.000141332|-646.406|0.000310746|0|20.0541|
|577|-152.5|-0.000141332|-646.386|0.000311695|0|20.1153|
|578|-152.5|-0.000141332|-646.366|0.000312643|0|20.1765|
|579|-152.5|-0.000141332|-646.345|0.000313589|0|20.2376|
|580|-152.5|-0.000141332|-646.325|0.000314535|0|20.2986|
|581|-152.5|-0.000141332|-646.305|0.00031548|0|20.3595|
|582|-152.5|-0.000141332|-646.284|0.000316423|0|20.4204|
|583|-152.5|-0.000141332|-646.264|0.000317365|0|20.4812|
|584|-152.5|-0.000141332|-646.243|0.000318307|0|20.542|
|585|-152.5|-0.000141332|-646.223|0.000319247|0|20.6027|
|586|-152.5|-0.000141332|-646.202|0.000320186|0|20.6632|
|587|-152.5|-0.000141332|-646.181|0.000321123|0|20.7237|
|588|-152.5|-0.000141332|-646.161|0.00032206|0|20.7842|
|589|-152.5|-0.000141332|-646.14|0.000322995|0|20.8445|
|590|-152.5|-0.000141332|-646.119|0.000323929|0|20.9048|
|591|-152.5|-0.000141332|-646.098|0.000324861|0|20.965|
|592|-152.5|-0.000141332|-646.077|0.000325793|0|21.0251|
|593|-152.5|-0.000141332|-646.056|0.000326723|0|21.0851|
|594|-152.5|-0.000141332|-646.035|0.000327652|0|21.1451|
|595|-152.5|-0.000141332|-646.014|0.000328579|0|21.2049|
|596|-152.5|-0.000141332|-645.993|0.000329505|0|21.2647|
|597|-152.5|-0.000141332|-645.971|0.00033043|0|21.3244|
|598|-152.5|-0.000141332|-645.95|0.000331354|0|21.384|
|599|-152.5|-0.000141332|-645.928|0.000332276|0|21.4435|
|600|-152.5|-0.000141332|-645.907|0.000333196|0|21.5029|
|601|-152.5|-0.000141332|-645.885|0.000334115|0|21.5622|
|602|-152.5|-0.000141332|-645.864|0.000335033|0|21.6214|
|603|-152.5|-0.000141332|-645.842|0.000335949|0|21.6806|
|604|-152.5|-0.000141332|-645.82|0.000336864|0|21.7396|
|605|-152.5|-0.000141332|-645.799|0.000337777|0|21.7985|
|606|-152.5|-0.000141332|-645.777|0.000338689|0|21.8574|
|607|-152.5|-0.000141332|-645.755|0.0003396|0|21.9161|
|608|-152.5|-0.000141332|-645.733|0.000340508|0|21.9748|
|609|-152.5|-0.000141332|-645.711|0.000341416|0|22.0333|
|610|-152.5|-0.000141332|-645.689|0.000342321|0|22.0918|
|611|-152.5|-0.000141332|-645.667|0.000343225|0|22.1501|
|612|-152.5|-0.000141332|-645.645|0.000344128|0|22.2084|
|613|-152.5|-0.000141332|-645.622|0.000345029|0|22.2665|
|614|-152.5|-0.000141332|-645.6|0.000345928|0|22.3245|
|615|-152.5|-0.000141332|-645.578|0.000346826|0|22.3825|
|616|-152.5|-0.000141332|-645.555|0.000347722|0|22.4403|
|617|-152.5|-0.000141332|-645.533|0.000348616|0|22.498|
|618|-152.5|-0.000141332|-645.51|0.000349509|0|22.5556|
|619|-152.5|-0.000141332|-645.488|0.000350399|0|22.6131|
|620|-152.5|-0.000141332|-645.465|0.000351289|0|22.6705|
|621|-152.5|-0.000141332|-645.442|0.000352176|0|22.7278|
|622|-152.5|-0.000141332|-645.42|0.000353062|0|22.7849|
|623|-152.5|-0.000141332|-645.397|0.000353946|0|22.842|
|624|-152.5|-0.000141332|-645.374|0.000354828|0|22.8989|
|625|-152.5|-0.000141332|-645.351|0.000355709|0|22.9557|
|626|-152.5|-0.000141332|-645.328|0.000356587|0|23.0124|
|627|-152.5|-0.000141332|-645.305|0.000357464|0|23.069|
|628|-152.5|-0.000141332|-645.282|0.000358339|0|23.1255|
|629|-152.5|-0.000141332|-645.259|0.000359212|0|23.1818|
|630|-152.5|-0.000141332|-645.236|0.000360083|0|23.2381|
|631|-152.5|-0.000141332|-645.212|0.000360953|0|23.2942|
|632|-152.5|-0.000141332|-645.189|0.00036182|0|23.3502|
|633|-152.5|-0.000141332|-645.166|0.000362686|0|23.406|
|634|-152.5|-0.000141332|-645.142|0.00036355|0|23.4618|
|635|-152.5|-0.000141332|-645.119|0.000364412|0|23.5174|
|636|-152.5|-0.000141332|-645.095|0.000365271|0|23.5729|
|637|-152.5|-0.000141332|-645.072|0.000366129|0|23.6282|
|638|-152.5|-0.000141332|-645.048|0.000366985|0|23.6835|
|639|-152.5|-0.000141332|-645.024|0.000367839|0|23.7386|
|640|-152.5|-0.000141332|-645|0.000368691|0|23.7936|
|641|-152.5|-0.000141332|-644.977|0.000369541|0|23.8484|
|642|-152.5|-0.000141332|-644.953|0.000370389|0|23.9031|
|643|-152.5|-0.000141332|-644.929|0.000371235|0|23.9577|
|644|-152.5|-0.000141332|-644.905|0.000372079|0|24.0122|
|645|-152.5|-0.000141332|-644.881|0.000372921|0|24.0665|
|646|-152.5|-0.000141332|-644.857|0.00037376|0|24.1207|
|647|-152.5|-0.000141332|-644.833|0.000374598|0|24.1748|
|648|-152.5|-0.000141332|-644.808|0.000375434|0|24.2287|
|649|-152.5|-0.000141332|-644.784|0.000376267|0|24.2825|
|650|-152.5|-0.000141332|-644.76|0.000377098|0|24.3361|
|651|-152.5|-0.000141332|-644.735|0.000377928|0|24.3896|
|652|-152.5|-0.000141332|-644.711|0.000378755|0|24.443|
|653|-152.5|-0.000141332|-644.687|0.000379579|0|24.4962|
|654|-152.5|-0.000141332|-644.662|0.000380402|0|24.5493|
|655|-152.5|-0.000141332|-644.637|0.000381223|0|24.6023|
|656|-152.5|-0.000141332|-644.613|0.000382041|0|24.6551|
|657|-152.5|-0.000141332|-644.588|0.000382857|0|24.7078|
|658|-152.5|-0.000141332|-644.563|0.000383671|0|24.7603|
|659|-152.5|-0.000141332|-644.539|0.000384483|0|24.8127|
|660|-152.5|-0.000141332|-644.514|0.000385292|0|24.8649|
|661|-152.5|-0.000141332|-644.489|0.000386099|0|24.917|
|662|-152.5|-0.000141332|-644.464|0.000386904|0|24.9689|
|663|-152.5|-0.000141332|-644.439|0.000387707|0|25.0207|
|664|-152.5|-0.000141332|-644.414|0.000388507|0|25.0724|
|665|-152.5|-0.000141332|-644.389|0.000389305|0|25.1239|
|666|-152.5|-0.000141332|-644.364|0.000390101|0|25.1752|
|667|-152.5|-0.000141332|-644.338|0.000390894|0|25.2264|
|668|-152.5|-0.000141332|-644.313|0.000391685|0|25.2775|
|669|-152.5|-0.000141332|-644.288|0.000392474|0|25.3284|
|670|-152.5|-0.000141332|-644.263|0.00039326|0|25.3791|
|671|-152.5|-0.000141332|-644.237|0.000394044|0|25.4297|
|672|-152.5|-0.000141332|-644.212|0.000394826|0|25.4802|
|673|-152.5|-0.000141332|-644.186|0.000395605|0|25.5305|
|674|-152.5|-0.000141332|-644.161|0.000396382|0|25.5806|
|675|-152.5|-0.000141332|-644.135|0.000397156|0|25.6306|
|676|-152.5|-0.000141332|-644.109|0.000397928|0|25.6804|
|677|-152.5|-0.000141332|-644.084|0.000398698|0|25.73|
|678|-152.5|-0.000141332|-644.058|0.000399465|0|25.7795|
|679|-152.5|-0.000141332|-644.032|0.000400229|0|25.8289|
|680|-152.5|-0.000141332|-644.006|0.000400992|0|25.8781|
|681|-152.5|-0.000141332|-643.98|0.000401751|0|25.9271|
|682|-152.5|-0.000141332|-643.954|0.000402509|0|25.976|
|683|-152.5|-0.000141332|-643.928|0.000403263|0|26.0247|
|684|-152.5|-0.000141332|-643.902|0.000404016|0|26.0732|
|685|-152.5|-0.000141332|-643.876|0.000404765|0|26.1216|
|686|-152.5|-0.000141332|-643.85|0.000405512|0|26.1698|
|687|-152.5|-0.000141332|-643.824|0.000406257|0|26.2179|
|688|-152.5|-0.000141332|-643.798|0.000406999|0|26.2658|
|689|-152.5|-0.000141332|-643.771|0.000407739|0|26.3135|
|690|-152.5|-0.000141332|-643.745|0.000408476|0|26.3611|
|691|-152.5|-0.000141332|-643.719|0.00040921|0|26.4085|
|692|-152.5|-0.000141332|-643.692|0.000409942|0|26.4557|
|693|-152.5|-0.000141332|-643.666|0.000410671|0|26.5028|
|694|-152.5|-0.000141332|-643.639|0.000411398|0|26.5497|
|695|-152.5|-0.000141332|-643.613|0.000412122|0|26.5964|
|696|-152.5|-0.000141332|-643.586|0.000412844|0|26.643|
|697|-152.5|-0.000141332|-643.559|0.000413563|0|26.6893|
|698|-152.5|-0.000141332|-643.533|0.000414279|0|26.7356|
|699|-152.5|-0.000141332|-643.506|0.000414992|0|26.7816|
|700|-152.5|-0.000141332|-643.479|0.000415703|0|26.8275|
|701|-152.5|-0.000141332|-643.452|0.000416412|0|26.8732|
|702|-152.5|-0.000141332|-643.425|0.000417117|0|26.9187|
|703|-152.5|-0.000141332|-643.398|0.00041782|0|26.9641|
|704|-152.5|-0.000141332|-643.371|0.00041852|0|27.0093|
|705|-152.5|-0.000141332|-643.344|0.000419218|0|27.0543|
|706|-152.5|-0.000141332|-643.317|0.000419913|0|27.0992|
|707|-152.5|-0.000141332|-643.29|0.000420605|0|27.1438|
|708|-152.5|-0.000141332|-643.263|0.000421295|0|27.1883|
|709|-152.5|-0.000141332|-643.236|0.000421981|0|27.2327|
|710|-152.5|-0.000141332|-643.209|0.000422666|0|27.2768|
|711|-152.5|-0.000141332|-643.181|0.000423347|0|27.3208|
|712|-152.5|-0.000141332|-643.154|0.000424025|0|27.3646|
|713|-152.5|-0.000141332|-643.127|0.000424701|0|27.4082|
|714|-152.5|-0.000141332|-643.099|0.000425374|0|27.4516|
|715|-152.5|-0.000141332|-643.072|0.000426045|0|27.4949|
|716|-152.5|-0.000141332|-643.044|0.000426712|0|27.538|
|717|-152.5|-0.000141332|-643.017|0.000427377|0|27.5809|
|718|-152.5|-0.000141332|-642.989|0.000428039|0|27.6236|
|719|-152.5|-0.000141332|-642.961|0.000428698|0|27.6661|
|720|-152.5|-0.000141332|-642.934|0.000429355|0|27.7085|
|721|-152.5|-0.000141332|-642.906|0.000430009|0|27.7507|
|722|-152.5|-0.000141332|-642.878|0.00043066|0|27.7927|
|723|-152.5|-0.000141332|-642.85|0.000431308|0|27.8345|
|724|-152.5|-0.000141332|-642.822|0.000431953|0|27.8762|
|725|-152.5|-0.000141332|-642.795|0.000432595|0|27.9176|
|726|-152.5|-0.000141332|-642.767|0.000433235|0|27.9589|
|727|-152.5|-0.000141332|-642.739|0.000433872|0|28|
|728|-152.5|-0.000141332|-642.711|0.000434506|0|28.0409|
|729|-152.5|-0.000141332|-642.683|0.000435137|0|28.0816|
|730|-152.5|-0.000141332|-642.654|0.000435765|0|28.1222|
|731|-152.5|-0.000141332|-642.626|0.00043639|0|28.1625|
|732|-152.5|-0.000141332|-642.598|0.000437013|0|28.2027|
|733|-152.5|-0.000141332|-642.57|0.000437633|0|28.2427|
|734|-152.5|-0.000141332|-642.542|0.00043825|0|28.2825|
|735|-152.5|-0.000141332|-642.513|0.000438863|0|28.3221|
|736|-152.5|-0.000141332|-642.485|0.000439475|0|28.3616|
|737|-152.5|-0.000141332|-642.457|0.000440083|0|28.4008|
|738|-152.5|-0.000141332|-642.428|0.000440688|0|28.4399|
|739|-152.5|-0.000141332|-642.4|0.000441291|0|28.4788|
|740|-152.5|-0.000141332|-642.371|0.00044189|0|28.5175|
|741|-152.5|-0.000141332|-642.343|0.000442487|0|28.556|
|742|-152.5|-0.000141332|-642.314|0.000443081|0|28.5943|
|743|-152.5|-0.000141332|-642.285|0.000443671|0|28.6324|
|744|-152.5|-0.000141332|-642.257|0.000444259|0|28.6704|
|745|-152.5|-0.000141332|-642.228|0.000444844|0|28.7081|
|746|-152.5|-0.000141332|-642.199|0.000445427|0|28.7457|
|747|-152.5|-0.000141332|-642.171|0.000446006|0|28.7831|
|748|-152.5|-0.000141332|-642.142|0.000446582|0|28.8203|
|749|-152.5|-0.000141332|-642.113|0.000447155|0|28.8573|
|750|-152.5|-0.000141332|-642.084|0.000447726|0|28.8941|
|751|-152.5|-0.000141332|-642.055|0.000448293|0|28.9307|
|752|-152.5|-0.000141332|-642.026|0.000448858|0|28.9671|
|753|-152.5|-0.000141332|-641.997|0.00044942|0|29.0034|
|754|-152.5|-0.000141332|-641.968|0.000449978|0|29.0394|
|755|-152.5|-0.000141332|-641.939|0.000450534|0|29.0753|
|756|-152.5|-0.000141332|-641.91|0.000451087|0|29.111|
|757|-152.5|-0.000141332|-641.881|0.000451637|0|29.1465|
|758|-152.5|-0.000141332|-641.852|0.000452184|0|29.1818|
|759|-152.5|-0.000141332|-641.823|0.000452728|0|29.2169|
|760|-152.5|-0.000141332|-641.793|0.000453269|0|29.2518|
|761|-152.5|-0.000141332|-641.764|0.000453807|0|29.2865|
|762|-152.5|-0.000141332|-641.735|0.000454342|0|29.321|
|763|-152.5|-0.000141332|-641.705|0.000454874|0|29.3554|
|764|-152.5|-0.000141332|-641.676|0.000455403|0|29.3895|
|765|-152.5|-0.000141332|-641.647|0.000455929|0|29.4235|
|766|-152.5|-0.000141332|-641.617|0.000456453|0|29.4573|
|767|-152.5|-0.000141332|-641.588|0.000456973|0|29.4909|
|768|-152.5|-0.000141332|-641.558|0.00045749|0|29.5242|
|769|-152.5|-0.000141332|-641.529|0.000458005|0|29.5574|
|770|-152.5|-0.000141332|-641.499|0.000458516|0|29.5904|
|771|-152.5|-0.000141332|-641.47|0.000459025|0|29.6233|
|772|-152.5|-0.000141332|-641.44|0.00045953|0|29.6559|
|773|-152.5|-0.000141332|-641.41|0.000460033|0|29.6883|
|774|-152.5|-0.000141332|-641.381|0.000460532|0|29.7206|
|775|-152.5|-0.000141332|-641.351|0.000461029|0|29.7526|
|776|-152.5|-0.000141332|-641.321|0.000461523|0|29.7845|
|777|-152.5|-0.000141332|-641.291|0.000462013|0|29.8161|
|778|-152.5|-0.000141332|-641.261|0.000462501|0|29.8476|
|779|-152.5|-0.000141332|-641.232|0.000462986|0|29.8789|
|780|-152.5|-0.000141332|-641.202|0.000463467|0|29.91|
|781|-152.5|-0.000141332|-641.172|0.000463946|0|29.9409|
|782|-152.5|-0.000141332|-641.142|0.000464422|0|29.9716|
|783|-152.5|-0.000141332|-641.112|0.000464895|0|30.0021|
|784|-152.5|-0.000141332|-641.082|0.000465365|0|30.0324|
|785|-152.5|-0.000141332|-641.052|0.000465832|0|30.0625|
|786|-152.5|-0.000141332|-641.022|0.000466296|0|30.0925|
