152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2135|495635|707541|254154|40659.9|34071.2|48055.8|
|2136|495675|707575|254202|40027.2|33541.7|47307.2|
|2137|495715|707608|254249|39398.5|33015.5|46563.2|
|2138|495754|707641|254295|38773.8|32492.7|45824.2|
|2139|495793|707673|254341|38153.3|31973.3|45090|
|2140|495830|707705|254385|37536.9|31457.4|44360.8|
|2141|495868|707736|254429|36924.7|30944.9|43636.6|
|2142|495904|707767|254473|36316.8|30436.1|42917.6|
|2143|495940|707797|254515|35713.3|29930.8|42203.7|
|2144|495976|707827|254557|35114.2|29429.2|41495|
|2145|496010|707856|254598|34519.5|28931.3|40791.6|
|2146|496045|707885|254639|33929.3|28437.2|40093.5|
|2147|496078|707913|254678|33343.6|27946.8|39400.9|
|2148|496111|707940|254718|32762.6|27460.2|38713.7|
|2149|496144|707968|254756|32186.2|26977.6|38032|
|2150|496176|707994|254794|31614.4|26498.8|37356|
|2151|496207|708021|254831|31047.5|26024|36685.5|
|2152|496238|708046|254867|30485.3|25553.2|36020.7|
|2153|496268|708072|254903|29927.9|25086.4|35361.7|
|2154|496298|708097|254938|29375.4|24623.6|34708.4|
|2155|496327|708121|254972|28827.8|24165|34061|
|2156|496355|708145|255006|28285.2|23710.4|33419.4|
|2157|496383|708168|255039|27747.6|23260.1|32783.8|
|2158|496411|708191|255071|27215|22814|32154.1|
|2159|496438|708214|255103|26687.4|22372|31530.4|
|2160|496464|708236|255134|26165|21934.4|30912.8|
|2161|496490|708258|255165|25647.7|21501|30301.3|
|2162|496516|708279|255195|25135.6|21072|29696|
|2163|496540|708300|255224|24628.7|20647.3|29096.8|
|2164|496565|708321|255253|24127|20227|28503.8|
|2165|496589|708341|255281|23630.6|19811|27917|
|2166|496612|708360|255309|23139.5|19399.6|27336.6|
|2167|496635|708379|255336|22653.7|18992.5|26762.4|
|2168|496657|708398|255363|22173.3|18589.9|26194.6|
|2169|496679|708417|255389|21698.3|18191.9|25633.1|
|2170|496701|708435|255414|21228.6|17798.3|25078|
|2171|496722|708452|255439|20764.4|17409.3|24529.4|
|2172|496742|708469|255463|20305.6|17024.8|23987.2|
|2173|496762|708486|255487|19852.3|16644.9|23451.5|
|2174|496782|708503|255510|19404.4|16269.6|22922.3|
|2175|496801|708519|255533|18962.1|15898.9|22399.6|
|2176|496820|708534|255555|18525.3|15532.8|21883.4|
|2177|496838|708550|255576|18094|15171.3|21373.8|
|2178|496856|708565|255597|17668.3|14814.5|20870.7|
|2179|496874|708579|255618|17248.1|14462.3|20374.2|
|2180|496891|708594|255638|16833.5|14114.8|19884.3|
|2181|496907|708608|255658|16424.5|13771.9|19401|
|2182|496923|708621|255677|16021.1|13433.8|18924.3|
|2183|496939|708635|255696|15623.3|13100.3|18454.3|
|2184|496955|708647|255714|15231|12771.5|17990.9|
|2185|496970|708660|255732|14844.4|12447.4|17534.1|
|2186|496984|708672|255749|14463.4|12128|17084|
|2187|496999|708684|255766|14088|11813.4|16640.4|
|2188|497013|708696|255782|13718.3|11503.4|16203.6|
|2189|497026|708707|255798|13354.1|11198.1|15773.4|
|2190|497039|708718|255814|12995.6|10897.5|15349.8|
|2191|497052|708729|255829|12642.7|10601.7|14932.9|
|2192|497065|708740|255844|12295.4|10310.5|14522.5|
|2193|497077|708750|255858|11953.6|10024|14118.9|
|2194|497088|708760|255872|11617.5|9742.19|13721.8|
|2195|497100|708769|255885|11287|9465.08|13331.3|
|2196|497111|708779|255899|10962.1|9192.63|12947.5|
|2197|497122|708788|255911|10642.7|8924.86|12570.2|
|2198|497132|708796|255924|10328.9|8661.74|12199.5|
|2199|497143|708805|255936|10020.6|8403.26|11835.3|
|2200|497152|708813|255947|9717.84|8149.42|11477.7|
|2201|497162|708821|255959|9420.61|7900.2|11126.6|
|2202|497171|708829|255970|9128.87|7655.58|10782|
|2203|497180|708837|255980|8842.61|7415.56|10443.8|
|2204|497189|708844|255991|8561.82|7180.11|10112.1|
|2205|497197|708851|256000|8286.46|6949.22|9786.89|
|2206|497205|708858|256010|8016.52|6722.87|9468.04|
|2207|497213|708864|256019|7751.97|6501.04|9155.56|
|2208|497221|708871|256028|7492.8|6283.71|8849.43|
|2209|497228|708877|256037|7238.96|6070.86|8549.61|
|2210|497235|708883|256046|6990.45|5862.47|8256.07|
|2211|497242|708889|256054|6747.22|5658.51|7968.78|
|2212|497249|708894|256061|6509.25|5458.95|7687.71|
|2213|497255|708900|256069|6276.52|5263.79|7412.81|
|2214|497262|708905|256076|6048.98|5072.98|7144.06|
|2215|497267|708910|256083|5826.6|4886.5|6881.41|
|2216|497273|708915|256090|5609.36|4704.32|6624.82|
|2217|497279|708919|256097|5397.21|4526.41|6374.25|
|2218|497284|708924|256103|5190.12|4352.75|6129.66|
|2219|497289|708928|256109|4988.05|4183.29|5891|
|2220|497294|708932|256115|4790.96|4018.01|5658.22|
|2221|497299|708936|256120|4598.82|3856.88|5431.29|
|2222|497303|708940|256125|4411.58|3699.85|5210.14|
|2223|497307|708943|256131|4229.2|3546.9|4994.74|
|2224|497312|708947|256135|4051.64|3397.99|4785.02|
|2225|497316|708950|256140|3878.84|3253.08|4580.95|
|2226|497319|708953|256145|3710.78|3112.14|4382.45|
|2227|497323|708956|256149|3547.39|2975.12|4189.49|
|2228|497326|708959|256153|3388.64|2841.98|4001.99|
|2229|497330|708962|256157|3234.47|2712.69|3819.91|
|2230|497333|708965|256161|3084.84|2587.19|3643.19|
|2231|497336|708967|256164|2939.68|2465.46|3471.76|
|2232|497339|708970|256168|2798.96|2347.45|3305.57|
|2233|497342|708972|256171|2662.62|2233.1|3144.54|
|2234|497344|708974|256174|2530.61|2122.38|2988.63|
|2235|497347|708976|256177|2402.86|2015.25|2837.76|
|2236|497349|708978|256180|2279.33|1911.65|2691.87|
|2237|497351|708980|256182|2159.95|1811.53|2550.88|
|2238|497353|708982|256185|2044.68|1714.85|2414.74|
|2239|497355|708983|256187|1933.45|1621.56|2283.38|
|2240|497357|708985|256189|1826.2|1531.62|2156.71|
|2241|497359|708986|256191|1722.87|1444.95|2034.68|
|2242|497361|708988|256193|1623.4|1361.53|1917.2|
|2243|497362|708989|256195|1527.72|1281.29|1804.21|
|2244|497364|708990|256197|1435.78|1204.18|1695.64|
|2245|497365|708992|256199|1347.51|1130.15|1591.39|
|2246|497366|708993|256200|1262.85|1059.15|1491.4|
|2247|497368|708994|256202|1181.73|991.111|1395.6|
|2248|497369|708995|256203|1104.08|925.987|1303.89|
|2249|497370|708996|256204|1029.83|863.719|1216.21|
|2250|497371|708996|256205|958.929|804.251|1132.47|
|2251|497372|708997|256206|891.292|747.524|1052.6|
|2252|497373|708998|256207|826.854|693.481|976.497|
|2253|497373|708999|256208|765.546|642.062|904.093|
|2254|497374|708999|256209|707.296|593.208|835.3|
|2255|497375|709000|256210|652.032|546.859|770.035|
|2256|497375|709000|256211|599.682|502.953|708.211|
|2257|497376|709001|256211|550.174|461.43|649.742|
|2258|497376|709001|256212|503.432|422.228|594.541|
|2259|497377|709002|256213|459.383|385.285|542.52|
|2260|497377|709002|256213|417.952|350.536|493.591|
|2261|497378|709002|256214|379.063|317.92|447.664|
|2262|497378|709003|256214|342.64|287.373|404.65|
|2263|497378|709003|256214|308.607|258.829|364.457|
|2264|497379|709003|256215|276.885|232.224|326.995|
|2265|497379|709003|256215|247.398|207.493|292.171|
|2266|497379|709003|256215|220.067|184.57|259.893|
|2267|497379|709004|256216|194.812|163.389|230.068|
|2268|497380|709004|256216|171.555|143.884|202.602|
|2269|497380|709004|256216|150.217|125.987|177.402|
|2270|497380|709004|256216|130.716|109.631|154.372|
|2271|497380|709004|256216|112.972|94.7495|133.417|
|2272|497380|709004|256216|96.9038|81.2734|114.441|
|2273|497380|709004|256217|82.4307|69.1348|97.3485|
|2274|497380|709004|256217|69.4706|58.2651|82.0429|
|2275|497380|709004|256217|57.9412|48.5954|68.427|
|2276|497380|709004|256217|47.7602|40.0565|56.4035|
|2277|497381|709005|256217|38.8448|32.5792|45.8746|
|2278|497381|709005|256217|31.1119|26.0936|36.7423|
|2279|497381|709005|256217|24.4783|20.53|28.9082|
|2280|497381|709005|256217|18.8603|15.8182|22.2735|
|2281|497381|709005|256217|14.1742|11.8879|16.7393|
|2282|497381|709005|256217|10.3359|8.66871|12.2064|
|2283|497381|709005|256217|7.26121|6.08999|8.57529|
|2284|497381|709005|256217|4.86578|4.08093|5.74635|
|2285|497381|709005|256217|3.06504|2.57065|3.61973|
|2286|497381|709005|256217|1.77431|1.48812|2.09541|
|2287|497381|709005|256217|0.908801|0.762213|1.07327|
|2288|497381|709005|256217|0.383614|0.321738|0.453038|
|2289|497381|709005|256217|0.113778|0.0954261|0.134369|
|2290|497381|709005|256217|0.0142635|0.0119628|0.0168448|
|2291|497381|709005|256217|1.06891e-010|8.96494e-011|1.26235e-010|
|2292|497381|709005|256217|0|0|0|
