-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|457|494278|706405|252549|-23699.4|-19845.5|-28026.9|
|458|494254|706385|252520|-23814.2|-19941.4|-28163|
|459|494230|706365|252492|-23929.2|-20037.4|-28299.3|
|460|494206|706345|252464|-24044.3|-20133.6|-28435.8|
|461|494182|706325|252435|-24159.5|-20229.8|-28572.3|
|462|494158|706305|252407|-24274.9|-20326.2|-28709.1|
|463|494133|706284|252378|-24390.3|-20422.6|-28845.9|
|464|494109|706264|252349|-24505.9|-20519.1|-28982.9|
|465|494084|706243|252320|-24621.6|-20615.7|-29120.1|
|466|494060|706223|252291|-24737.4|-20712.4|-29257.4|
|467|494035|706202|252261|-24853.3|-20809.2|-29394.8|
|468|494010|706181|252232|-24969.3|-20906.1|-29532.3|
|469|493985|706160|252202|-25085.5|-21003|-29670|
|470|493960|706139|252173|-25201.7|-21100.1|-29807.8|
|471|493935|706118|252143|-25318|-21197.2|-29945.7|
|472|493909|706097|252113|-25434.4|-21294.4|-30083.8|
|473|493884|706075|252083|-25550.9|-21391.6|-30221.9|
|474|493858|706054|252052|-25667.6|-21489|-30360.2|
|475|493832|706032|252022|-25784.3|-21586.4|-30498.6|
|476|493806|706011|251991|-25901.1|-21683.9|-30637.1|
|477|493781|705989|251961|-26017.9|-21781.5|-30775.7|
|478|493754|705967|251930|-26134.9|-21879.1|-30914.5|
|479|493728|705945|251899|-26252|-21976.8|-31053.3|
|480|493702|705923|251868|-26369.1|-22074.6|-31192.2|
|481|493676|705901|251836|-26486.3|-22172.4|-31331.2|
|482|493649|705879|251805|-26603.6|-22270.3|-31470.4|
|483|493622|705857|251773|-26721|-22368.2|-31609.6|
|484|493596|705834|251742|-26838.4|-22466.2|-31748.9|
|485|493569|705812|251710|-26955.9|-22564.3|-31888.3|
|486|493542|705789|251678|-27073.5|-22662.4|-32027.8|
|487|493514|705766|251646|-27191.2|-22760.6|-32167.3|
|488|493487|705744|251614|-27308.9|-22858.8|-32307|
|489|493460|705721|251581|-27426.7|-22957|-32446.7|
|490|493432|705698|251549|-27544.5|-23055.3|-32586.5|
|491|493405|705674|251516|-27662.4|-23153.7|-32726.4|
|492|493377|705651|251483|-27780.3|-23252.1|-32866.3|
|493|493349|705628|251450|-27898.3|-23350.5|-33006.4|
|494|493321|705605|251417|-28016.4|-23449|-33146.4|
|495|493293|705581|251384|-28134.5|-23547.5|-33286.6|
|496|493265|705557|251351|-28252.6|-23646|-33426.8|
|497|493237|705534|251317|-28370.8|-23744.6|-33567.1|
|498|493208|705510|251284|-28489.1|-23843.2|-33707.4|
|499|493180|705486|251250|-28607.4|-23941.9|-33847.8|
|500|493151|705462|251216|-28725.7|-24040.5|-33988.2|
|501|493122|705438|251182|-28844|-24139.2|-34128.7|
|502|493093|705414|251148|-28962.4|-24238|-34269.2|
|503|493064|705390|251113|-29080.8|-24336.7|-34409.8|
|504|493035|705365|251079|-29199.3|-24435.5|-34550.4|
|505|493006|705341|251044|-29317.8|-24534.2|-34691|
|506|492977|705316|251009|-29436.3|-24633|-34831.7|
|507|492947|705291|250974|-29554.8|-24731.8|-34972.4|
|508|492917|705267|250939|-29673.3|-24830.7|-35113.2|
|509|492888|705242|250904|-29791.9|-24929.5|-35253.9|
|510|492858|705217|250869|-29910.5|-25028.3|-35394.7|
|511|492828|705192|250833|-30029.1|-25127.2|-35535.6|
|512|492798|705167|250798|-30147.7|-25226.1|-35676.4|
|513|492768|705141|250762|-30266.3|-25324.9|-35817.3|
|514|492737|705116|250726|-30384.9|-25423.8|-35958.1|
|515|492707|705090|250690|-30503.6|-25522.7|-36099|
|516|492676|705065|250654|-30622.2|-25621.5|-36239.9|
|517|492646|705039|250618|-30740.8|-25720.4|-36380.8|
|518|492615|705013|250581|-30859.5|-25819.2|-36521.7|
|519|492584|704988|250545|-30978.1|-25918.1|-36662.6|
|520|492553|704962|250508|-31096.8|-26016.9|-36803.6|
|521|492522|704935|250471|-31215.4|-26115.7|-36944.5|
|522|492490|704909|250434|-31334|-26214.6|-37085.4|
|523|492459|704883|250397|-31452.6|-26313.4|-37226.3|
|524|492427|704857|250360|-31571.2|-26412.1|-37367.2|
|525|492396|704830|250322|-31689.7|-26510.9|-37508|
|526|492364|704804|250285|-31808.3|-26609.7|-37648.9|
|527|492332|704777|250247|-31926.8|-26708.4|-37789.7|
|528|492300|704750|250209|-32045.3|-26807.1|-37930.5|
|529|492268|704723|250171|-32163.8|-26905.7|-38071.3|
|530|492236|704696|250133|-32282.3|-27004.4|-38212.1|
|531|492204|704669|250095|-32400.7|-27103|-38352.8|
|532|492171|704642|250056|-32519.1|-27201.6|-38493.6|
|533|492139|704615|250018|-32637.5|-27300.2|-38634.2|
|534|492106|704588|249979|-32755.8|-27398.7|-38774.9|
|535|492073|704560|249940|-32874.1|-27497.2|-38915.5|
|536|492040|704533|249901|-32992.4|-27595.6|-39056|
|537|492007|704505|249862|-33110.6|-27694|-39196.5|
|538|491974|704477|249823|-33228.7|-27792.4|-39337|
|539|491941|704449|249783|-33346.8|-27890.7|-39477.4|
|540|491907|704421|249744|-33464.9|-27988.9|-39617.8|
|541|491874|704393|249704|-33582.9|-28087.2|-39758.1|
|542|491840|704365|249664|-33700.9|-28185.3|-39898.4|
|543|491806|704337|249624|-33818.8|-28283.5|-40038.6|
|544|491772|704309|249584|-33936.7|-28381.5|-40178.7|
|545|491738|704280|249544|-34054.5|-28479.5|-40318.8|
|546|491704|704252|249503|-34172.2|-28577.5|-40458.8|
|547|491670|704223|249463|-34289.9|-28675.4|-40598.8|
|548|491636|704194|249422|-34407.5|-28773.2|-40738.6|
|549|491601|704166|249381|-34525|-28871|-40878.4|
|550|491567|704137|249341|-34642.5|-28968.7|-41018.1|
|551|491532|704108|249299|-34759.9|-29066.4|-41157.8|
|552|491497|704079|249258|-34877.2|-29164|-41297.3|
|553|491462|704049|249217|-34994.4|-29261.5|-41436.8|
|554|491427|704020|249175|-35111.6|-29358.9|-41576.2|
|555|491392|703991|249134|-35228.7|-29456.3|-41715.5|
|556|491357|703961|249092|-35345.6|-29553.6|-41854.7|
|557|491321|703931|249050|-35462.6|-29650.8|-41993.8|
|558|491286|703902|249008|-35579.4|-29747.9|-42132.8|
|559|491250|703872|248966|-35696.1|-29845|-42271.7|
|560|491214|703842|248923|-35812.8|-29941.9|-42410.5|
|561|491178|703812|248881|-35929.3|-30038.8|-42549.3|
|562|491143|703782|248838|-36045.8|-30135.6|-42687.9|
|563|491106|703752|248796|-36162.1|-30232.3|-42826.4|
|564|491070|703722|248753|-36278.4|-30329|-42964.7|
|565|491034|703691|248710|-36394.5|-30425.5|-43103|
|566|490997|703661|248666|-36510.6|-30522|-43241.2|
|567|490961|703630|248623|-36626.5|-30618.3|-43379.2|
|568|490924|703599|248580|-36742.4|-30714.6|-43517.1|
|569|490887|703569|248536|-36858.1|-30810.7|-43654.9|
|570|490850|703538|248492|-36973.7|-30906.8|-43792.5|
|571|490813|703507|248448|-37089.2|-31002.7|-43930.1|
|572|490776|703476|248404|-37204.6|-31098.6|-44067.5|
|573|490739|703445|248360|-37319.9|-31194.3|-44204.7|
|574|490702|703413|248316|-37435|-31290|-44341.9|
|575|490664|703382|248272|-37550|-31385.5|-44478.9|
|576|490627|703351|248227|-37664.9|-31480.9|-44615.7|
|577|490589|703319|248182|-37779.7|-31576.2|-44752.4|
|578|490551|703288|248138|-37894.3|-31671.4|-44889|
|579|490513|703256|248093|-38008.8|-31766.5|-45025.4|
|580|490475|703224|248048|-38123.2|-31861.5|-45161.7|
|581|490437|703192|248002|-38237.4|-31956.3|-45297.8|
|582|490398|703160|247957|-38351.5|-32051.1|-45433.7|
|583|490360|703128|247911|-38465.5|-32145.7|-45569.5|
|584|490322|703096|247866|-38579.3|-32240.1|-45705.1|
|585|490283|703064|247820|-38693|-32334.5|-45840.6|
|586|490244|703031|247774|-38806.5|-32428.7|-45975.9|
|587|490205|702999|247728|-38919.9|-32522.8|-46111.1|
|588|490166|702966|247682|-39033.2|-32616.8|-46246|
|589|490127|702933|247636|-39146.3|-32710.6|-46380.8|
|590|490088|702901|247589|-39259.2|-32804.3|-46515.5|
|591|490049|702868|247543|-39372|-32897.9|-46649.9|
|592|490009|702835|247496|-39484.6|-32991.3|-46784.2|
|593|489970|702802|247449|-39597|-33084.6|-46918.3|
|594|489930|702769|247402|-39709.3|-33177.8|-47052.2|
|595|489890|702735|247355|-39821.5|-33270.8|-47185.9|
|596|489850|702702|247308|-39933.5|-33363.7|-47319.4|
|597|489810|702669|247260|-40045.3|-33456.4|-47452.8|
|598|489770|702635|247213|-40156.9|-33549|-47585.9|
|599|489730|702602|247165|-40268.4|-33641.4|-47718.9|
|600|489690|702568|247117|-40379.7|-33733.7|-47851.6|
|601|489649|702534|247069|-40490.8|-33825.8|-47984.2|
|602|489609|702500|247021|-40601.7|-33917.8|-48116.6|
|603|489568|702466|246973|-40712.5|-34009.6|-48248.7|
|604|489527|702432|246925|-40823.1|-34101.3|-48380.6|
|605|489487|702398|246876|-40933.5|-34192.8|-48512.4|
|606|489446|702364|246828|-41043.7|-34284.1|-48643.9|
|607|489404|702330|246779|-41153.7|-34375.3|-48775.2|
|608|489363|702295|246730|-41263.6|-34466.3|-48906.3|
|609|489322|702261|246681|-41373.2|-34557.2|-49037.2|
|610|489280|702226|246632|-41482.7|-34647.9|-49167.9|
|611|489239|702191|246583|-41592|-34738.4|-49298.3|
|612|489197|702157|246534|-41701.1|-34828.7|-49428.5|
|613|489156|702122|246484|-41809.9|-34918.9|-49558.5|
|614|489114|702087|246434|-41918.6|-35008.9|-49688.3|
|615|489072|702052|246385|-42027.1|-35098.8|-49817.8|
|616|489030|702017|246335|-42135.4|-35188.4|-49947.1|
|617|488987|701981|246285|-42243.5|-35277.9|-50076.2|
|618|488945|701946|246235|-42351.3|-35367.2|-50205|
|619|488903|701911|246184|-42459|-35456.4|-50333.6|
|620|488860|701875|246134|-42566.4|-35545.3|-50461.9|
|621|488818|701839|246084|-42673.7|-35634.1|-50590|
|622|488775|701804|246033|-42780.7|-35722.7|-50717.9|
|623|488732|701768|245982|-42887.5|-35811|-50845.5|
|624|488689|701732|245931|-42994.1|-35899.3|-50972.8|
|625|488646|701696|245880|-43100.5|-35987.3|-51100|
|626|488603|701660|245829|-43206.6|-36075.1|-51226.8|
|627|488560|701624|245778|-43312.6|-36162.8|-51353.4|
|628|488516|701588|245726|-43418.3|-36250.2|-51479.8|
|629|488473|701552|245675|-43523.8|-36337.5|-51605.8|
|630|488429|701515|245623|-43629|-36424.5|-51731.7|
|631|488386|701479|245571|-43734.1|-36511.4|-51857.2|
|632|488342|701442|245519|-43838.9|-36598|-51982.5|
|633|488298|701406|245467|-43943.4|-36684.5|-52107.5|
|634|488254|701369|245415|-44047.8|-36770.8|-52232.3|
|635|488210|701332|245363|-44151.9|-36856.8|-52356.8|
|636|488166|701295|245310|-44255.7|-36942.7|-52481|
|637|488121|701258|245258|-44359.3|-37028.3|-52604.9|
|638|488077|701221|245205|-44462.7|-37113.8|-52728.6|
|639|488032|701184|245152|-44565.9|-37199|-52852|
|640|487988|701147|245099|-44668.8|-37284|-52975.1|
|641|487943|701109|245046|-44771.4|-37368.9|-53097.9|
|642|487898|701072|244993|-44873.8|-37453.5|-53220.4|
|643|487853|701034|244940|-44976|-37537.9|-53342.6|
|644|487808|700997|244887|-45077.9|-37622|-53464.6|
|645|487763|700959|244833|-45179.6|-37706|-53586.2|
|646|487718|700921|244779|-45281|-37789.8|-53707.6|
|647|487673|700884|244726|-45382.1|-37873.3|-53828.7|
|648|487627|700846|244672|-45483|-37956.6|-53949.5|
|649|487582|700808|244618|-45583.6|-38039.7|-54070|
|650|487536|700770|244564|-45684|-38122.5|-54190.1|
|651|487490|700731|244509|-45784.1|-38205.2|-54310|
|652|487444|700693|244455|-45884|-38287.6|-54429.6|
|653|487398|700655|244401|-45983.6|-38369.8|-54548.9|
|654|487352|700616|244346|-46082.9|-38451.7|-54667.8|
|655|487306|700578|244291|-46182|-38533.5|-54786.5|
|656|487260|700539|244236|-46280.7|-38615|-54904.8|
|657|487214|700501|244181|-46379.3|-38696.3|-55022.8|
|658|487167|700462|244126|-46477.5|-38777.3|-55140.6|
|659|487121|700423|244071|-46575.5|-38858.1|-55258|
|660|487074|700384|244016|-46673.2|-38938.7|-55375.1|
|661|487027|700345|243960|-46770.6|-39019|-55491.8|
|662|486981|700306|243905|-46867.8|-39099.1|-55608.3|
|663|486934|700267|243849|-46964.7|-39179|-55724.4|
|664|486887|700228|243793|-47061.3|-39258.6|-55840.2|
|665|486840|700189|243737|-47157.6|-39338|-55955.7|
|666|486792|700149|243681|-47253.6|-39417.1|-56070.8|
|667|486745|700110|243625|-47349.4|-39496|-56185.6|
|668|486698|700070|243569|-47444.8|-39574.7|-56300.1|
|669|486650|700031|243513|-47540|-39653.1|-56414.3|
|670|486603|699991|243456|-47634.9|-39731.3|-56528.1|
|671|486555|699951|243400|-47729.5|-39809.2|-56641.6|
|672|486507|699911|243343|-47823.8|-39886.9|-56754.7|
|673|486459|699871|243286|-47917.8|-39964.3|-56867.5|
|674|486411|699831|243229|-48011.5|-40041.5|-56980|
|675|486363|699791|243172|-48105|-40118.4|-57092.1|
|676|486315|699751|243115|-48198.1|-40195.1|-57203.9|
|677|486267|699711|243058|-48291|-40271.5|-57315.3|
|678|486218|699671|243000|-48383.5|-40347.7|-57426.4|
|679|486170|699630|242943|-48475.8|-40423.6|-57537.2|
|680|486122|699590|242885|-48567.7|-40499.2|-57647.6|
|681|486073|699549|242828|-48659.3|-40574.6|-57757.6|
|682|486024|699509|242770|-48750.7|-40649.8|-57867.3|
|683|485975|699468|242712|-48841.7|-40724.6|-57976.7|
|684|485927|699427|242654|-48932.5|-40799.3|-58085.6|
|685|485878|699386|242596|-49022.9|-40873.6|-58194.3|
|686|485828|699345|242537|-49113|-40947.7|-58302.6|
|687|485779|699304|242479|-49202.8|-41021.5|-58410.5|
|688|485730|699263|242421|-49292.3|-41095.1|-58518|
|689|485681|699222|242362|-49381.5|-41168.4|-58625.2|
|690|485631|699181|242303|-49470.4|-41241.5|-58732.1|
|691|485582|699140|242245|-49559|-41314.2|-58838.5|
|692|485532|699098|242186|-49647.2|-41386.7|-58944.6|
|693|485482|699057|242127|-49735.2|-41459|-59050.4|
|694|485433|699015|242068|-49822.8|-41530.9|-59155.7|
|695|485383|698974|242008|-49910.1|-41602.6|-59260.7|
|696|485333|698932|241949|-49997.1|-41674.1|-59365.4|
|697|485283|698891|241890|-50083.7|-41745.2|-59469.6|
|698|485233|698849|241830|-50170.1|-41816.1|-59573.5|
|699|485183|698807|241771|-50256.1|-41886.7|-59677|
|700|485132|698765|241711|-50341.8|-41957.1|-59780.1|
|701|485082|698723|241651|-50427.2|-42027.1|-59882.9|
|702|485031|698681|241591|-50512.3|-42096.9|-59985.3|
|703|484981|698639|241531|-50597|-42166.4|-60087.3|
|704|484930|698597|241471|-50681.4|-42235.6|-60188.9|
|705|484879|698554|241411|-50765.5|-42304.6|-60290.1|
|706|484829|698512|241350|-50849.3|-42373.3|-60391|
|707|484778|698470|241290|-50932.7|-42441.7|-60491.5|
|708|484727|698427|241229|-51015.8|-42509.8|-60591.6|
|709|484676|698385|241169|-51098.6|-42577.6|-60691.3|
|710|484625|698342|241108|-51181|-42645.2|-60790.6|
|711|484573|698299|241047|-51263.1|-42712.5|-60889.5|
|712|484522|698257|240986|-51344.9|-42779.4|-60988.1|
|713|484471|698214|240925|-51426.3|-42846.2|-61086.2|
|714|484419|698171|240864|-51507.4|-42912.6|-61184|
|715|484368|698128|240803|-51588.2|-42978.7|-61281.4|
|716|484316|698085|240741|-51668.6|-43044.6|-61378.3|
|717|484264|698042|240680|-51748.7|-43110.1|-61474.9|
|718|484213|697999|240618|-51828.5|-43175.4|-61571.1|
|719|484161|697955|240557|-51907.9|-43240.4|-61666.9|
|720|484109|697912|240495|-51987|-43305.1|-61762.3|
|721|484057|697869|240433|-52065.7|-43369.5|-61857.3|
|722|484005|697825|240371|-52144.1|-43433.6|-61951.9|
|723|483952|697782|240309|-52222.2|-43497.5|-62046.1|
|724|483900|697738|240247|-52299.9|-43561|-62140|
|725|483848|697695|240185|-52377.3|-43624.3|-62233.4|
|726|483795|697651|240123|-52454.3|-43687.3|-62326.4|
|727|483743|697607|240060|-52531|-43749.9|-62419|
|728|483690|697564|239998|-52607.3|-43812.3|-62511.2|
|729|483638|697520|239935|-52683.3|-43874.4|-62603|
|730|483585|697476|239873|-52759|-43936.2|-62694.4|
|731|483532|697432|239810|-52834.3|-43997.7|-62785.4|
|732|483479|697388|239747|-52909.2|-44058.9|-62875.9|
|733|483426|697344|239684|-52983.8|-44119.8|-62966.1|
|734|483373|697300|239621|-53058.1|-44180.4|-63055.9|
|735|483320|697255|239558|-53132|-44240.7|-63145.3|
|736|483267|697211|239495|-53205.6|-44300.8|-63234.2|
|737|483214|697167|239432|-53278.8|-44360.5|-63322.7|
|738|483160|697123|239368|-53351.7|-44419.9|-63410.9|
|739|483107|697078|239305|-53424.2|-44479.1|-63498.6|
|740|483054|697034|239241|-53496.3|-44537.9|-63585.9|
|741|483000|696989|239178|-53568.1|-44596.4|-63672.8|
|742|482946|696944|239114|-53639.6|-44654.7|-63759.3|
|743|482893|696900|239050|-53710.7|-44712.6|-63845.4|
|744|482839|696855|238986|-53781.5|-44770.3|-63931|
|745|482785|696810|238922|-53851.9|-44827.6|-64016.3|
|746|482731|696765|238858|-53921.9|-44884.7|-64101.1|
|747|482677|696720|238794|-53991.6|-44941.4|-64185.5|
|748|482623|696675|238730|-54060.9|-44997.9|-64269.5|
|749|482569|696630|238666|-54129.9|-45054|-64353.1|
|750|482515|696585|238601|-54198.5|-45109.8|-64436.3|
|751|482461|696540|238537|-54266.8|-45165.4|-64519.1|
|752|482407|696495|238472|-54334.7|-45220.6|-64601.4|
|753|482352|696450|238408|-54402.3|-45275.6|-64683.3|
|754|482298|696404|238343|-54469.5|-45330.2|-64764.8|
|755|482243|696359|238278|-54536.3|-45384.5|-64845.9|
|756|482189|696314|238213|-54602.8|-45438.6|-64926.6|
|757|482134|696268|238148|-54668.9|-45492.3|-65006.8|
|758|482079|696223|238083|-54734.7|-45545.7|-65086.6|
|759|482025|696177|238018|-54800.1|-45598.9|-65166|
|760|481970|696131|237953|-54865.2|-45651.7|-65245|
|761|481915|696086|237888|-54929.9|-45704.2|-65323.6|
|762|481860|696040|237822|-54994.2|-45756.4|-65401.7|
|763|481805|695994|237757|-55058.2|-45808.3|-65479.4|
|764|481750|695948|237691|-55121.8|-45859.9|-65556.8|
|765|481695|695903|237626|-55185.1|-45911.2|-65633.6|
|766|481639|695857|237560|-55248|-45962.2|-65710.1|
|767|481584|695811|237494|-55310.5|-46012.9|-65786.1|
|768|481529|695765|237428|-55372.7|-46063.3|-65861.7|
|769|481473|695718|237362|-55434.5|-46113.4|-65936.9|
|770|481418|695672|237296|-55496|-46163.2|-66011.7|
|771|481362|695626|237230|-55557.1|-46212.7|-66086|
|772|481307|695580|237164|-55617.8|-46261.9|-66160|
|773|481251|695534|237098|-55678.2|-46310.8|-66233.5|
|774|481195|695487|237032|-55738.2|-46359.3|-66306.6|
|775|481140|695441|236966|-55797.9|-46407.6|-66379.2|
|776|481084|695394|236899|-55857.2|-46455.6|-66451.4|
|777|481028|695348|236833|-55916.1|-46503.2|-66523.3|
|778|480972|695301|236766|-55974.7|-46550.6|-66594.6|
|779|480916|695255|236699|-56032.9|-46597.6|-66665.6|
|780|480860|695208|236633|-56090.8|-46644.4|-66736.1|
|781|480804|695162|236566|-56148.3|-46690.8|-66806.3|
|782|480748|695115|236499|-56205.4|-46737|-66876|
|783|480691|695068|236432|-56262.2|-46782.8|-66945.2|
|784|480635|695021|236365|-56318.6|-46828.3|-67014.1|
|785|480579|694974|236298|-56374.7|-46873.6|-67082.5|
|786|480522|694928|236231|-56430.4|-46918.5|-67150.5|
|787|480466|694881|236164|-56485.7|-46963.1|-67218.1|
|788|480409|694834|236097|-56540.7|-47007.4|-67285.3|
|789|480353|694787|236029|-56595.3|-47051.5|-67352|
|790|480296|694740|235962|-56649.6|-47095.2|-67418.3|
|791|480240|694692|235894|-56703.5|-47138.6|-67484.2|
|792|480183|694645|235827|-56757|-47181.7|-67549.7|
|793|480126|694598|235759|-56810.2|-47224.5|-67614.7|
|794|480069|694551|235692|-56863.1|-47267|-67679.4|
|795|480012|694504|235624|-56915.5|-47309.2|-67743.6|
|796|479955|694456|235556|-56967.7|-47351.1|-67807.4|
|797|479898|694409|235488|-57019.4|-47392.7|-67870.7|
|798|479841|694361|235420|-57070.8|-47434|-67933.7|
|799|479784|694314|235353|-57121.9|-47475|-67996.2|
|800|479727|694266|235284|-57172.5|-47515.7|-68058.3|
|801|479670|694219|235216|-57222.9|-47556.1|-68120|
|802|479613|694171|235148|-57272.9|-47596.2|-68181.3|
|803|479555|694124|235080|-57322.5|-47636.1|-68242.1|
|804|479498|694076|235012|-57371.7|-47675.6|-68302.5|
|805|479441|694028|234943|-57420.6|-47714.8|-68362.6|
|806|479383|693981|234875|-57469.2|-47753.7|-68422.2|
|807|479326|693933|234807|-57517.4|-47792.3|-68481.3|
|808|479268|693885|234738|-57565.2|-47830.6|-68540.1|
|809|479211|693837|234670|-57612.7|-47868.6|-68598.4|
|810|479153|693789|234601|-57659.9|-47906.3|-68656.4|
|811|479095|693741|234532|-57706.7|-47943.7|-68713.9|
|812|479038|693693|234463|-57753.1|-47980.9|-68771|
|813|478980|693645|234395|-57799.2|-48017.7|-68827.7|
|814|478922|693597|234326|-57844.9|-48054.2|-68884|
|815|478864|693549|234257|-57890.3|-48090.5|-68939.8|
|816|478806|693501|234188|-57935.3|-48126.4|-68995.3|
|817|478748|693453|234119|-57980|-48162.1|-69050.3|
|818|478690|693405|234050|-58024.4|-48197.4|-69104.9|
|819|478632|693357|233981|-58068.3|-48232.5|-69159.2|
|820|478574|693308|233911|-58112|-48267.3|-69213|
|821|478516|693260|233842|-58155.3|-48301.7|-69266.4|
|822|478458|693212|233773|-58198.2|-48335.9|-69319.3|
|823|478399|693163|233704|-58240.8|-48369.8|-69371.9|
|824|478341|693115|233634|-58283.1|-48403.4|-69424.1|
|825|478283|693067|233565|-58325|-48436.8|-69475.9|
|826|478225|693018|233495|-58366.5|-48469.8|-69527.2|
|827|478166|692970|233426|-58407.8|-48502.5|-69578.2|
|828|478108|692921|233356|-58448.6|-48535|-69628.7|
|829|478049|692873|233286|-58489.2|-48567.1|-69678.9|
|830|477991|692824|233217|-58529.4|-48599|-69728.6|
|831|477932|692775|233147|-58569.2|-48630.6|-69778|
|832|477874|692727|233077|-58608.7|-48661.9|-69826.9|
|833|477815|692678|233007|-58647.9|-48692.9|-69875.4|
|834|477756|692629|232937|-58686.7|-48723.7|-69923.6|
|835|477698|692581|232867|-58725.2|-48754.1|-69971.3|
|836|477639|692532|232798|-58763.4|-48784.3|-70018.7|
|837|477580|692483|232727|-58801.2|-48814.2|-70065.6|
|838|477521|692434|232657|-58838.7|-48843.8|-70112.1|
|839|477462|692385|232587|-58875.8|-48873.1|-70158.3|
|840|477404|692337|232517|-58912.7|-48902.2|-70204.1|
